1,APOE_HUMAN,0.091617,1
2,LIPL_HUMAN,0.082603,1
3,APOA1_HUMAN,0.065298,1
4,PPARG_HUMAN,0.058612,1
5,APOB_HUMAN,0.049745,1
6,LDLR_HUMAN,0.049195,0
7,APOC2_HUMAN,0.048837,0
8,PCSK9_HUMAN,0.048511,0
9,LIPC_HUMAN,0.048321,1
10,BGAL_HUMAN,0.047430,0
11,ABCA1_HUMAN,0.047263,1
12,ARSB_HUMAN,0.039097,0
13,DQB1_HUMAN,0.038854,0
14,GLCM_HUMAN,0.038705,0
15,APOA5_HUMAN,0.038654,1
16,GALC_HUMAN,0.038410,0
17,NPC1_HUMAN,0.038028,0
18,ASM_HUMAN,0.038016,0
19,NPC2_HUMAN,0.037932,0
20,HEXA_HUMAN,0.037857,0
21,PPARA_HUMAN,0.037851,1
22,ADRB2_HUMAN,0.037670,0
23,ADIPO_HUMAN,0.037499,1
24,APOC3_HUMAN,0.037467,1
25,SUMF1_HUMAN,0.037439,0
26,SAP_HUMAN,0.037317,0
27,SAP3_HUMAN,0.037310,0
28,ASAH1_HUMAN,0.037284,0
29,HEXB_HUMAN,0.037249,0
30,PPGB_HUMAN,0.037189,0
31,AGAL_HUMAN,0.037044,0
32,SAR1B_HUMAN,0.036793,0
33,ARSA_HUMAN,0.036770,0
34,ACE_HUMAN,0.034292,1
35,ENPP1_HUMAN,0.034111,1
36,DNJC5_HUMAN,0.033067,0
37,PPT1_HUMAN,0.033017,0
38,USF1_HUMAN,0.032748,0
39,CLN5_HUMAN,0.032586,0
40,TPP1_HUMAN,0.032539,0
41,MTP_HUMAN,0.032329,1
42,PDX1_HUMAN,0.031932,0
43,CATD_HUMAN,0.031511,0
44,CLN3_HUMAN,0.031111,0
45,AL3A2_HUMAN,0.030311,0
46,NU1M_HUMAN,0.030206,0
47,HNF4A_HUMAN,0.029622,1
48,FABPI_HUMAN,0.029381,1
49,ACADS_HUMAN,0.029202,0
50,NEUR1_HUMAN,0.029165,0
