1,2B13_HUMAN,0.090199,0
2,CTLA4_HUMAN,0.081079,0
3,DQB1_HUMAN,0.072003,0
4,APOE_HUMAN,0.061169,1
5,DQA1_HUMAN,0.058322,0
6,TAP2_HUMAN,0.057072,0
7,IL4_HUMAN,0.056411,0
8,TNR1A_HUMAN,0.052693,0
9,IL2RA_HUMAN,0.048147,0
10,TNFA_HUMAN,0.047253,0
11,IL2_HUMAN,0.046097,1
12,IFNG_HUMAN,0.045627,0
13,CBLB_HUMAN,0.044711,0
14,1B07_HUMAN,0.044226,0
15,IL12B_HUMAN,0.043392,0
16,MICB_HUMAN,0.043391,0
17,DX39B_HUMAN,0.043111,0
18,DMB_HUMAN,0.042608,0
19,ZNT7_HUMAN,0.042496,0
20,PTPRC_HUMAN,0.042302,0
21,KIF1B_HUMAN,0.042092,0
22,EOMES_HUMAN,0.041925,0
23,PRC2A_HUMAN,0.041915,0
24,BACH2_HUMAN,0.041802,0
25,DKKL1_HUMAN,0.040752,0
26,TRMB_HUMAN,0.040690,0
27,DEND3_HUMAN,0.040681,0
28,MAR1_HUMAN,0.040668,0
29,FAK1_HUMAN,0.040667,0
30,I20RA_HUMAN,0.040663,0
31,DHX16_HUMAN,0.040658,0
32,TENX_HUMAN,0.040657,0
33,MK01_HUMAN,0.040651,0
34,IKBZ_HUMAN,0.040627,0
35,3HAO_HUMAN,0.040627,0
36,AHI1_HUMAN,0.040626,0
37,S15A2_HUMAN,0.040616,0
38,BATF_HUMAN,0.040614,0
39,TISD_HUMAN,0.040610,0
40,MALT1_HUMAN,0.040595,0
41,CD6_HUMAN,0.040573,0
42,AIF1_HUMAN,0.040572,0
43,LFA3_HUMAN,0.040569,0
44,CDSN_HUMAN,0.040537,0
45,I22R2_HUMAN,0.040532,0
46,TNF14_HUMAN,0.040525,0
47,PTN22_HUMAN,0.040500,0
48,DRA_HUMAN,0.040482,0
49,CD86_HUMAN,0.040455,0
50,CD5_HUMAN,0.040316,0
