1,PPARG_HUMAN,0.079244,1
2,LIPL_HUMAN,0.077084,0
3,HNF4A_HUMAN,0.067091,1
4,MTR1B_HUMAN,0.057970,0
5,ADIPO_HUMAN,0.054850,1
6,APOE_HUMAN,0.054554,0
7,IRS1_HUMAN,0.051980,0
8,LIPC_HUMAN,0.050953,0
9,ENPP1_HUMAN,0.050895,0
10,CAN10_HUMAN,0.049723,0
11,ACE_HUMAN,0.049315,1
12,INS_HUMAN,0.049012,0
13,DQB1_HUMAN,0.047945,0
14,GCKR_HUMAN,0.046538,0
15,ZPR1_HUMAN,0.046300,0
16,CETP_HUMAN,0.044892,0
17,IGF2_HUMAN,0.044078,0
18,USF1_HUMAN,0.044038,0
19,ABCC8_HUMAN,0.043730,0
20,MTP_HUMAN,0.043649,0
21,CTLA4_HUMAN,0.043589,0
22,NU1M_HUMAN,0.042771,0
23,RETN_HUMAN,0.040663,0
24,CC121_HUMAN,0.040562,0
25,BUD13_HUMAN,0.040244,0
26,FAAA_HUMAN,0.040200,0
27,GPN1_HUMAN,0.040175,0
28,HERP1_HUMAN,0.040154,0
29,UCP2_HUMAN,0.039960,0
30,FTO_HUMAN,0.039246,0
31,TNKS1_HUMAN,0.039104,0
32,PPR3B_HUMAN,0.038979,0
33,TRIB1_HUMAN,0.038544,0
34,INSR_HUMAN,0.038396,0
35,LEP_HUMAN,0.038336,0
36,PPR3A_HUMAN,0.037838,0
37,PTN1_HUMAN,0.037711,1
38,BGAL_HUMAN,0.037495,0
39,ADRB2_HUMAN,0.036960,0
40,NEUR1_HUMAN,0.036951,0
41,TF7L2_HUMAN,0.036250,0
42,PEPD_HUMAN,0.036145,0
43,GCR_HUMAN,0.035451,0
44,TY3H_HUMAN,0.035134,0
45,IGF1_HUMAN,0.034860,1
46,LMNA_HUMAN,0.034479,0
47,DQA1_HUMAN,0.034427,0
48,APOA1_HUMAN,0.034407,0
49,ADRB3_HUMAN,0.033737,1
50,FA9_HUMAN,0.033339,0
