1,DQB1_HUMAN,0.069805,1
2,APOE_HUMAN,0.041242,1
3,NOS3_HUMAN,0.041053,0
4,ANDR_HUMAN,0.038332,0
5,CP17A_HUMAN,0.035181,0
6,UD11_HUMAN,0.033881,0
7,2B13_HUMAN,0.033279,1
8,VDR_HUMAN,0.032453,0
9,DQA1_HUMAN,0.030900,0
10,PON1_HUMAN,0.027935,0
11,RYR1_HUMAN,0.027577,0
12,ESR1_HUMAN,0.026794,0
13,MDR1_HUMAN,0.026581,0
14,ACE_HUMAN,0.026365,0
15,SCN5A_HUMAN,0.024524,0
16,HMOX1_HUMAN,0.024188,0
17,SC6A4_HUMAN,0.024011,0
18,IL1B_HUMAN,0.023321,0
19,PPARG_HUMAN,0.022739,0
20,IL1A_HUMAN,0.022214,0
21,IL10_HUMAN,0.022081,0
22,COHA1_HUMAN,0.022057,0
23,P53_HUMAN,0.021845,0
24,BMR1A_HUMAN,0.021609,0
25,TF_HUMAN,0.021572,0
26,COBA2_HUMAN,0.019856,0
27,ATS13_HUMAN,0.019323,0
28,MYH6_HUMAN,0.019065,0
29,TGFB1_HUMAN,0.018862,0
30,ABCG8_HUMAN,0.018809,0
31,TNFA_HUMAN,0.018785,0
32,MYO7A_HUMAN,0.018694,0
33,PARVA_HUMAN,0.018687,0
34,SC6A2_HUMAN,0.018675,0
35,AEBP2_HUMAN,0.018672,0
36,TLL1_HUMAN,0.018638,0
37,CO2A1_HUMAN,0.018516,0
38,IGF1_HUMAN,0.018498,0
39,ENPP1_HUMAN,0.018488,0
40,ICOS_HUMAN,0.018296,0
41,PAR3L_HUMAN,0.018256,0
42,MC4R_HUMAN,0.018244,0
43,BIEA_HUMAN,0.018079,0
44,ABCC9_HUMAN,0.017982,0
45,PEO1_HUMAN,0.017922,0
46,TAU_HUMAN,0.017848,0
47,IRF4_HUMAN,0.017713,0
48,IL6_HUMAN,0.017655,0
49,DPOG1_HUMAN,0.017566,0
50,MAF_HUMAN,0.017496,0
