1,PTC1_HUMAN,0.078403,0
2,OFD1_HUMAN,0.075843,0
3,ZIC2_HUMAN,0.075835,0
4,MSX1_HUMAN,0.073423,0
5,PTEN_HUMAN,0.072033,1
6,RECQ4_HUMAN,0.070737,0
7,CBP_HUMAN,0.070388,0
8,GLI2_HUMAN,0.069807,0
9,EP300_HUMAN,0.069693,0
10,CDON_HUMAN,0.069497,0
11,SHH_HUMAN,0.069423,0
12,IGF2_HUMAN,0.068726,0
13,TGIF1_HUMAN,0.068724,0
14,SIX3_HUMAN,0.068707,0
15,COBA2_HUMAN,0.065094,0
16,MSX2_HUMAN,0.062410,0
17,CXA1_HUMAN,0.059889,1
18,TWST1_HUMAN,0.058238,1
19,FGFR2_HUMAN,0.057092,1
20,FGFR1_HUMAN,0.056486,1
21,3BP2_HUMAN,0.056384,0
22,SOS1_HUMAN,0.054528,0
23,RAF1_HUMAN,0.054467,0
24,TCOF_HUMAN,0.053949,0
25,DLL3_HUMAN,0.053359,0
26,RPAC1_HUMAN,0.053228,0
27,RPAC2_HUMAN,0.053163,0
28,TGFR1_HUMAN,0.052385,0
29,RUNX2_HUMAN,0.051390,0
30,PTN11_HUMAN,0.051364,0
31,INSR_HUMAN,0.050549,0
32,TGFR2_HUMAN,0.050305,0
33,FGFR3_HUMAN,0.049966,1
34,SATB2_HUMAN,0.049559,0
35,GDF5_HUMAN,0.049536,1
36,TBX22_HUMAN,0.049320,0
37,RBM10_HUMAN,0.048817,0
38,BRAF_HUMAN,0.048708,0
39,RASH_HUMAN,0.047762,0
40,CO2A1_HUMAN,0.047606,1
41,CO1A1_HUMAN,0.047257,0
42,NOTC2_HUMAN,0.046833,0
43,PORCN_HUMAN,0.045539,0
44,SMAD3_HUMAN,0.044409,0
45,RASN_HUMAN,0.043194,0
46,NOGG_HUMAN,0.041699,0
47,LBN_HUMAN,0.041430,0
48,NEK1_HUMAN,0.039994,1
49,WDR35_HUMAN,0.039978,1
50,FBN1_HUMAN,0.038977,0
