1,DQB1_HUMAN,0.083488,1
2,DQA2_HUMAN,0.066221,1
3,2B1G_HUMAN,0.053128,1
4,DQA1_HUMAN,0.052764,1
5,FGFR3_HUMAN,0.047671,1
6,ANDR_HUMAN,0.046834,0
7,CF015_HUMAN,0.045523,0
8,1B18_HUMAN,0.042087,0
9,S6AU73_HUMAN,0.042032,0
10,IRF4_HUMAN,0.041360,0
11,TERT_HUMAN,0.039833,0
12,CO1A1_HUMAN,0.039301,1
13,1B07_HUMAN,0.039258,0
14,P63_HUMAN,0.036864,0
15,IL10_HUMAN,0.036343,0
16,1C07_HUMAN,0.036235,1
17,Q95HC2_HUMAN,0.036146,1
18,IL23R_HUMAN,0.035064,1
19,MOG_HUMAN,0.034946,0
20,CFAB_HUMAN,0.034798,0
21,BRAF_HUMAN,0.034471,1
22,CCHCR_HUMAN,0.033924,0
23,WNK1_HUMAN,0.032930,0
24,DRB5_HUMAN,0.032800,1
25,PDE4D_HUMAN,0.032401,0
26,CO4A3_HUMAN,0.032191,0
27,SOX9_HUMAN,0.031987,1
28,BAG6_HUMAN,0.031478,0
29,USH2A_HUMAN,0.031427,0
30,CISD2_HUMAN,0.031043,0
31,PALB2_HUMAN,0.030911,0
32,DRA_HUMAN,0.030719,0
33,ESR1_HUMAN,0.030395,0
34,SMAD4_HUMAN,0.030295,0
35,I12R2_HUMAN,0.029783,0
36,FBN1_HUMAN,0.029706,1
37,GNAS3_HUMAN,0.029567,1
38,ALEX_HUMAN,0.029021,1
39,HLAG_HUMAN,0.028993,1
40,DDR1_HUMAN,0.028557,0
41,TSHR_HUMAN,0.028515,1
42,IEX1_HUMAN,0.028301,0
43,FR1OP_HUMAN,0.028295,0
44,P53_HUMAN,0.028281,0
45,MAF_HUMAN,0.028135,0
46,COBA2_HUMAN,0.028005,1
47,Q6DU14_HUMAN,0.027947,1
48,M3K1_HUMAN,0.027579,0
49,CCND1_HUMAN,0.027540,0
50,NOTC4_HUMAN,0.027531,1
