1,2B13_HUMAN,0.076382,0
2,TNFA_HUMAN,0.071676,0
3,NOS3_HUMAN,0.069135,0
4,VDR_HUMAN,0.065528,0
5,IL1B_HUMAN,0.065088,0
6,ACE_HUMAN,0.065009,0
7,IL10_HUMAN,0.064895,0
8,APOE_HUMAN,0.062543,0
9,TLR4_HUMAN,0.059495,0
10,IFNG_HUMAN,0.058035,0
11,MDR1_HUMAN,0.053800,0
12,CD14_HUMAN,0.052488,0
13,PAI1_HUMAN,0.051920,0
14,DQB1_HUMAN,0.046543,0
15,1B07_HUMAN,0.046157,0
16,MMP3_HUMAN,0.045346,0
17,FCG3A_HUMAN,0.044418,0
18,PON1_HUMAN,0.042139,0
19,TGFB1_HUMAN,0.041416,0
20,CTLA4_HUMAN,0.041388,0
21,CP1A1_HUMAN,0.041283,0
22,IL4_HUMAN,0.040145,0
23,IL6_HUMAN,0.039790,0
24,MIF_HUMAN,0.039725,0
25,P53_HUMAN,0.039534,0
26,THRB_HUMAN,0.039505,0
27,1A03_HUMAN,0.039404,0
28,1A01_HUMAN,0.039395,0
29,TLR2_HUMAN,0.039021,0
30,IL1A_HUMAN,0.037853,0
31,LEP_HUMAN,0.037326,0
32,ADRB2_HUMAN,0.036330,0
33,KLOT_HUMAN,0.035887,0
34,ISK1_HUMAN,0.035298,0
35,ESR1_HUMAN,0.035087,0
36,GSTT1_HUMAN,0.034943,0
37,COLI_HUMAN,0.034751,0
38,FCG3B_HUMAN,0.034711,0
39,CCR2_HUMAN,0.034412,0
40,TRY1_HUMAN,0.034308,0
41,DRD3_HUMAN,0.034172,0
42,CCR5_HUMAN,0.033836,0
43,XRCC1_HUMAN,0.033490,0
44,FA7_HUMAN,0.032878,0
45,TNFB_HUMAN,0.032266,0
46,FA5_HUMAN,0.030524,0
47,DPB1_HUMAN,0.030458,0
48,VEGFA_HUMAN,0.030302,0
49,CX3C1_HUMAN,0.030007,0
50,ITA2_HUMAN,0.029928,0
