1,DQB1_HUMAN,0.079398,1
2,IL13_HUMAN,0.061477,0
3,1B07_HUMAN,0.061461,0
4,DQA2_HUMAN,0.056262,0
5,DRA_HUMAN,0.053249,0
6,CD14_HUMAN,0.052155,0
7,SUOX_HUMAN,0.050312,0
8,IKZF4_HUMAN,0.050207,0
9,NOTC4_HUMAN,0.049502,0
10,S6AU73_HUMAN,0.048275,0
11,1B18_HUMAN,0.048180,0
12,PBX2_HUMAN,0.046669,0
13,DQA1_HUMAN,0.046261,0
14,2B13_HUMAN,0.044904,1
15,IL2RA_HUMAN,0.041679,0
16,DPB1_HUMAN,0.039481,1
17,CTLA4_HUMAN,0.038256,0
18,DPA1_HUMAN,0.034317,0
19,STAT6_HUMAN,0.032935,0
20,IL12B_HUMAN,0.032903,0
21,IEX1_HUMAN,0.032880,0
22,TNFA_HUMAN,0.032878,0
23,MIF_HUMAN,0.032737,0
24,FILA_HUMAN,0.032721,0
25,CDSN_HUMAN,0.032476,0
26,DDR1_HUMAN,0.032248,0
27,CF015_HUMAN,0.032160,0
28,TBX21_HUMAN,0.030742,0
29,ERCC2_HUMAN,0.030015,0
30,ANDR_HUMAN,0.029998,0
31,EMSY_HUMAN,0.028620,0
32,TCF19_HUMAN,0.028321,0
33,GPSM3_HUMAN,0.028305,0
34,TNIP1_HUMAN,0.028184,0
35,BRD2_HUMAN,0.028007,0
36,IL6RA_HUMAN,0.027869,0
37,DOB_HUMAN,0.027459,0
38,IL2_HUMAN,0.027288,0
39,PAFA_HUMAN,0.026985,0
40,CDK2_HUMAN,0.026979,0
41,ORML3_HUMAN,0.026976,0
42,DPP10_HUMAN,0.026955,0
43,MUC7_HUMAN,0.026949,0
44,ELF3_HUMAN,0.026949,0
45,CHIT1_HUMAN,0.026940,0
46,RNBP6_HUMAN,0.026934,0
47,CH3L1_HUMAN,0.026893,0
48,UBP38_HUMAN,0.026871,0
49,IL33_HUMAN,0.026862,0
50,IL2RB_HUMAN,0.026733,0
