1,CTLA4_HUMAN,0.095409,0
2,DQB1_HUMAN,0.089985,0
3,TSHR_HUMAN,0.075640,1
4,FCRL3_HUMAN,0.059090,0
5,2B13_HUMAN,0.058132,0
6,DQA2_HUMAN,0.056534,0
7,CF015_HUMAN,0.049025,0
8,FR1OP_HUMAN,0.046582,0
9,RHOH_HUMAN,0.044860,0
10,GRM4_HUMAN,0.043636,0
11,MOTI_HUMAN,0.043573,0
12,ITPR3_HUMAN,0.043567,0
13,ABCF1_HUMAN,0.043439,0
14,THB_HUMAN,0.042638,1
15,VDR_HUMAN,0.030252,0
16,DQA1_HUMAN,0.029576,0
17,GLIS3_HUMAN,0.028429,0
18,MAF_HUMAN,0.028345,0
19,THYG_HUMAN,0.027613,0
20,SC6A4_HUMAN,0.026714,0
21,ANDR_HUMAN,0.026517,0
22,STF1_HUMAN,0.025664,0
23,3BHS2_HUMAN,0.024645,0
24,IRS1_HUMAN,0.024352,0
25,CP2D6_HUMAN,0.024085,0
26,CP17A_HUMAN,0.023789,0
27,TNFA_HUMAN,0.023772,0
28,THADA_HUMAN,0.022838,0
29,CAPZB_HUMAN,0.022763,0
30,FGF7_HUMAN,0.022740,0
31,TNR5_HUMAN,0.022653,0
32,CP19A_HUMAN,0.021794,0
33,FGFR1_HUMAN,0.021713,0
34,IGF2_HUMAN,0.021185,0
35,PTN22_HUMAN,0.020574,0
36,TTHY_HUMAN,0.020434,0
37,NOS3_HUMAN,0.020263,0
38,IL1RA_HUMAN,0.020133,0
39,PON1_HUMAN,0.019936,0
40,IFNG_HUMAN,0.019813,0
41,ADIPO_HUMAN,0.019765,0
42,RASH_HUMAN,0.019464,0
43,IL4_HUMAN,0.019433,0
44,FMR1_HUMAN,0.019179,0
45,1B07_HUMAN,0.019104,0
46,FOXL2_HUMAN,0.019036,0
47,LSHR_HUMAN,0.018988,0
48,TAP1_HUMAN,0.018980,0
49,P53_HUMAN,0.018828,0
50,APOE_HUMAN,0.018800,0
