1,ACE_HUMAN,0.085511,0
2,NOS3_HUMAN,0.081579,0
3,FA5_HUMAN,0.070521,1
4,MTHR_HUMAN,0.063315,1
5,PAI1_HUMAN,0.058822,1
6,APOE_HUMAN,0.054583,0
7,FIBB_HUMAN,0.052466,0
8,THRB_HUMAN,0.050830,1
9,FA8_HUMAN,0.048271,0
10,TNFA_HUMAN,0.047963,0
11,LYAM2_HUMAN,0.046003,1
12,ITB3_HUMAN,0.045432,0
13,SELPL_HUMAN,0.039793,0
14,PON1_HUMAN,0.038619,0
15,FA7_HUMAN,0.038326,0
16,TRBM_HUMAN,0.037638,0
17,ITA2_HUMAN,0.037277,0
18,CO3A1_HUMAN,0.036444,0
19,ADDA_HUMAN,0.035129,0
20,VWF_HUMAN,0.034372,0
21,ANGT_HUMAN,0.033931,0
22,BGAT_HUMAN,0.032591,0
23,CD14_HUMAN,0.032389,0
24,HMOX1_HUMAN,0.031399,0
25,FA12_HUMAN,0.030953,0
26,LYAM3_HUMAN,0.030381,1
27,LIPL_HUMAN,0.030058,0
28,MMP9_HUMAN,0.029969,0
29,CETP_HUMAN,0.029090,0
30,HFE_HUMAN,0.028868,1
31,GBB3_HUMAN,0.028511,0
32,LRP1_HUMAN,0.028480,1
33,F13A_HUMAN,0.028268,0
34,PON2_HUMAN,0.028176,0
35,IL6_HUMAN,0.028175,0
36,COMT_HUMAN,0.028061,0
37,2B13_HUMAN,0.027969,0
38,OLR1_HUMAN,0.027946,0
39,APOB_HUMAN,0.027422,0
40,FBN1_HUMAN,0.026856,0
41,PKD1_HUMAN,0.025684,0
42,LIPC_HUMAN,0.025453,0
43,ADIPO_HUMAN,0.025297,0
44,KCNE2_HUMAN,0.025097,0
45,ITA2B_HUMAN,0.024780,0
46,SC6A4_HUMAN,0.024668,0
47,AGTR1_HUMAN,0.024157,0
48,KLOT_HUMAN,0.024152,0
49,UCP3_HUMAN,0.023938,0
50,AL5AP_HUMAN,0.023382,0
