1,SC6A4_HUMAN,0.129896,1
2,AOFA_HUMAN,0.105129,0
3,BDNF_HUMAN,0.084600,0
4,5HT2A_HUMAN,0.073912,1
5,DRD3_HUMAN,0.066635,0
6,DRD2_HUMAN,0.066241,0
7,COMT_HUMAN,0.059987,0
8,TPH1_HUMAN,0.059620,0
9,DRD4_HUMAN,0.056427,1
10,GBB3_HUMAN,0.042026,1
11,DTBP1_HUMAN,0.039213,0
12,TPH2_HUMAN,0.038879,0
13,5HT1A_HUMAN,0.037996,0
14,DOPO_HUMAN,0.036281,0
15,PLXA2_HUMAN,0.035935,0
16,DQB1_HUMAN,0.035605,0
17,NOS3_HUMAN,0.034686,0
18,DCE1_HUMAN,0.032966,0
19,DCE2_HUMAN,0.032713,0
20,SC6A3_HUMAN,0.032497,0
21,APOE_HUMAN,0.031286,0
22,CNTF_HUMAN,0.030875,0
23,TY3H_HUMAN,0.030012,0
24,5HT1B_HUMAN,0.029906,0
25,CCKAR_HUMAN,0.029424,0
26,GBRB3_HUMAN,0.028828,0
27,MED12_HUMAN,0.027267,0
28,CLOCK_HUMAN,0.026532,0
29,NEP_HUMAN,0.026487,0
30,GRIK3_HUMAN,0.025307,0
31,DRD5_HUMAN,0.025276,0
32,CRFR1_HUMAN,0.025219,0
33,SNP25_HUMAN,0.023991,0
34,BCR_HUMAN,0.023635,0
35,CP2C9_HUMAN,0.021786,0
36,CRHBP_HUMAN,0.021598,0
37,CRF_HUMAN,0.021529,0
38,CCKN_HUMAN,0.020135,0
39,ACE_HUMAN,0.019281,0
40,KCNN3_HUMAN,0.018423,0
41,S100B_HUMAN,0.017888,0
42,IL1B_HUMAN,0.017498,0
43,ANDR_HUMAN,0.017107,0
44,ADA2A_HUMAN,0.016877,0
45,5HT6R_HUMAN,0.016677,0
46,DAOA_HUMAN,0.016375,0
47,DRD1_HUMAN,0.016045,0
48,2B13_HUMAN,0.015997,0
49,ACBP_HUMAN,0.015809,0
50,HEM6_HUMAN,0.015608,0
