1,APOE_HUMAN,0.073333,0
2,DPOG1_HUMAN,0.061985,0
3,TAU_HUMAN,0.060053,0
4,GLCM_HUMAN,0.058054,0
5,SCN1A_HUMAN,0.050576,0
6,ATP7B_HUMAN,0.045403,0
7,PEO1_HUMAN,0.044429,0
8,UCHL1_HUMAN,0.043922,0
9,IRF4_HUMAN,0.043591,0
10,CAC1A_HUMAN,0.043220,0
11,DRA_HUMAN,0.042670,0
12,CD8B_HUMAN,0.042659,0
13,CACB4_HUMAN,0.042544,0
14,MOBP_HUMAN,0.042504,0
15,STX6_HUMAN,0.042502,0
16,SNCAP_HUMAN,0.042490,0
17,E2AK3_HUMAN,0.042480,0
18,NU1M_HUMAN,0.041978,0
19,LRRK2_HUMAN,0.041878,0
20,GBRG2_HUMAN,0.041737,0
21,CTNA3_HUMAN,0.040920,0
22,SYUA_HUMAN,0.040450,0
23,TOR1A_HUMAN,0.038427,0
24,ATX2_HUMAN,0.038320,0
25,SETX_HUMAN,0.038317,0
26,PLPL9_HUMAN,0.037729,0
27,CD38_HUMAN,0.037663,0
28,PDYN_HUMAN,0.037560,0
29,WNT3_HUMAN,0.037446,0
30,GAK_HUMAN,0.037381,0
31,NU6M_HUMAN,0.037364,0
32,VPS35_HUMAN,0.037356,0
33,RREB1_HUMAN,0.037351,0
34,NU4M_HUMAN,0.037343,0
35,CADH8_HUMAN,0.037342,0
36,MCCA_HUMAN,0.037338,0
37,IF4G1_HUMAN,0.037321,0
38,HTRA2_HUMAN,0.037312,0
39,ACMSD_HUMAN,0.037308,0
40,RAB7L_HUMAN,0.037304,0
41,FBX7_HUMAN,0.037292,0
42,NSF_HUMAN,0.037289,0
43,WIPF3_HUMAN,0.037276,0
44,RAB25_HUMAN,0.037273,0
45,V9HW74_HUMAN,0.037186,0
46,NDUS4_HUMAN,0.037130,0
47,NU5M_HUMAN,0.036765,0
48,PINK1_HUMAN,0.036702,0
49,PARK7_HUMAN,0.036324,0
50,MTHR_HUMAN,0.036018,0
