1,NOS3_HUMAN,0.081246,0
2,ACE_HUMAN,0.062097,0
3,FBN1_HUMAN,0.058032,0
4,EDNRA_HUMAN,0.057811,0
5,MMP9_HUMAN,0.055130,0
6,APOE_HUMAN,0.053657,0
7,FA5_HUMAN,0.053205,0
8,HMOX1_HUMAN,0.052965,0
9,BGAT_HUMAN,0.049022,0
10,KCNE2_HUMAN,0.047130,0
11,MTHR_HUMAN,0.042282,0
12,RAI1_HUMAN,0.042244,0
13,PEMT_HUMAN,0.041512,0
14,ALDH2_HUMAN,0.041362,0
15,ARI5B_HUMAN,0.041320,0
16,DYHC2_HUMAN,0.041107,0
17,ZPR1_HUMAN,0.041028,0
18,ANS1A_HUMAN,0.040889,0
19,RASM_HUMAN,0.040783,0
20,TCF21_HUMAN,0.040778,0
21,PSRC1_HUMAN,0.040766,0
22,BAP29_HUMAN,0.040761,0
23,UBE2Z_HUMAN,0.040738,0
24,CO3A1_HUMAN,0.040733,0
25,EST1A_HUMAN,0.040727,0
26,NIPA_HUMAN,0.040716,0
27,KALRN_HUMAN,0.040700,0
28,PDGFD_HUMAN,0.040631,0
29,LRP6_HUMAN,0.040609,0
30,CO4A2_HUMAN,0.040577,0
31,PAI1_HUMAN,0.040508,0
32,ITB3_HUMAN,0.040372,0
33,FA8_HUMAN,0.039920,0
34,SMCA4_HUMAN,0.039797,0
35,THRB_HUMAN,0.039796,0
36,TERT_HUMAN,0.039327,0
37,PHAR1_HUMAN,0.039121,0
38,WDR12_HUMAN,0.039116,0
39,CELR2_HUMAN,0.039042,0
40,MEF2A_HUMAN,0.039022,0
41,TNFA_HUMAN,0.037249,0
42,CO4A1_HUMAN,0.036967,0
43,FIBB_HUMAN,0.036929,0
44,HFE_HUMAN,0.035625,0
45,LRP1_HUMAN,0.035617,0
46,PON1_HUMAN,0.034100,0
47,LIPC_HUMAN,0.033553,0
48,PPARA_HUMAN,0.032630,0
49,CO1A2_HUMAN,0.031586,0
50,FCG2A_HUMAN,0.031574,0
