1,DQB1_HUMAN,0.073361,0
2,IRF8_HUMAN,0.068330,0
3,IRF5_HUMAN,0.067393,0
4,I12R2_HUMAN,0.064896,0
5,IL12A_HUMAN,0.064140,0
6,PDGFB_HUMAN,0.063102,0
7,RL3_HUMAN,0.062299,0
8,CTLA4_HUMAN,0.060493,0
9,JAK2_HUMAN,0.049034,0
10,IL10_HUMAN,0.044844,0
11,DRB5_HUMAN,0.044177,0
12,DQA2_HUMAN,0.043758,0
13,TNR1A_HUMAN,0.043433,0
14,LBR_HUMAN,0.042678,0
15,DDX6_HUMAN,0.041909,0
16,TNPO3_HUMAN,0.041885,0
17,MANBA_HUMAN,0.041665,0
18,TNFA_HUMAN,0.041461,0
19,ELMO1_HUMAN,0.041308,0
20,CD14_HUMAN,0.041091,0
21,RA51B_HUMAN,0.041052,0
22,CXCR5_HUMAN,0.040351,0
23,NAB1_HUMAN,0.040351,0
24,SPIB_HUMAN,0.040328,0
25,PLCL2_HUMAN,0.040297,0
26,TIDC1_HUMAN,0.040290,0
27,KS6A4_HUMAN,0.040290,0
28,IKZF3_HUMAN,0.040267,0
29,IFNG_HUMAN,0.040244,0
30,NFKB1_HUMAN,0.038556,0
31,ALDH2_HUMAN,0.038010,0
32,HGFL_HUMAN,0.037191,0
33,DAB2_HUMAN,0.036956,0
34,TPMT_HUMAN,0.034985,0
35,I10R1_HUMAN,0.034501,0
36,GSTM1_HUMAN,0.032397,0
37,IL23R_HUMAN,0.032289,0
38,MDR3_HUMAN,0.030762,0
39,OLIG3_HUMAN,0.030480,0
40,FCG2A_HUMAN,0.030475,0
41,ICOSL_HUMAN,0.030068,0
42,ADA1B_HUMAN,0.029669,0
43,CFTR_HUMAN,0.029645,0
44,SMAD3_HUMAN,0.029571,0
45,TNAP3_HUMAN,0.029426,0
46,CCHCR_HUMAN,0.029017,0
47,SMAD4_HUMAN,0.028951,0
48,CUL2_HUMAN,0.028434,0
49,EMSY_HUMAN,0.028189,0
50,CARD9_HUMAN,0.027990,0
