1,DQB1_HUMAN,0.067412,0
2,1B07_HUMAN,0.059070,0
3,IL1A_HUMAN,0.048883,1
4,FCG3A_HUMAN,0.047093,0
5,IL10_HUMAN,0.040400,0
6,IL1B_HUMAN,0.040276,1
7,DRB5_HUMAN,0.040072,0
8,IL4_HUMAN,0.037152,0
9,VDR_HUMAN,0.036904,0
10,FCG3B_HUMAN,0.036629,0
11,2B13_HUMAN,0.034527,0
12,MMP9_HUMAN,0.031911,0
13,1A03_HUMAN,0.031803,0
14,1A01_HUMAN,0.031778,0
15,NOS3_HUMAN,0.031678,0
16,DRB4_HUMAN,0.031537,0
17,IL1RA_HUMAN,0.027445,0
18,MMP3_HUMAN,0.026554,0
19,TGFB1_HUMAN,0.025795,0
20,CTLA4_HUMAN,0.025791,0
21,MMP1_HUMAN,0.024960,0
22,TNFA_HUMAN,0.024472,0
23,CD14_HUMAN,0.022950,0
24,FCG2A_HUMAN,0.022250,0
25,MSX1_HUMAN,0.022177,0
26,CF015_HUMAN,0.022050,0
27,IL2_HUMAN,0.022037,0
28,IL23R_HUMAN,0.021588,0
29,Q95HC2_HUMAN,0.021422,0
30,1C07_HUMAN,0.021348,0
31,S6AU73_HUMAN,0.020762,0
32,IL6_HUMAN,0.020699,0
33,1B18_HUMAN,0.020695,0
34,GSTM1_HUMAN,0.019693,0
35,CP1A1_HUMAN,0.019071,0
36,I12R2_HUMAN,0.018867,0
37,MOG_HUMAN,0.018854,0
38,CCHCR_HUMAN,0.018809,0
39,HLAG_HUMAN,0.018077,0
40,IEX1_HUMAN,0.017825,0
41,SC6A4_HUMAN,0.017805,0
42,Q6DU14_HUMAN,0.017728,0
43,DDR1_HUMAN,0.017665,0
44,NOGG_HUMAN,0.017130,0
45,DPP4_HUMAN,0.017051,0
46,SOS1_HUMAN,0.017002,0
47,PAI1_HUMAN,0.016891,0
48,COHA1_HUMAN,0.016786,0
49,PS1C2_HUMAN,0.016457,0
50,TLR4_HUMAN,0.016439,0
