1,TLR4_HUMAN,0.054977,1
2,TNFA_HUMAN,0.052964,0
3,2B13_HUMAN,0.048925,0
4,IL10_HUMAN,0.040232,1
5,CD14_HUMAN,0.035267,0
6,DQB1_HUMAN,0.032048,1
7,IL6_HUMAN,0.031781,0
8,IFNG_HUMAN,0.028998,0
9,MBL2_HUMAN,0.028129,0
10,IL1A_HUMAN,0.026719,0
11,IGF1R_HUMAN,0.024749,0
12,CRP_HUMAN,0.024574,0
13,DEFB1_HUMAN,0.024093,0
14,TNFB_HUMAN,0.021977,0
15,P2RX7_HUMAN,0.021885,0
16,TGBR3_HUMAN,0.021742,0
17,SMAD6_HUMAN,0.020178,0
18,BMP6_HUMAN,0.020101,0
19,IL1R1_HUMAN,0.017452,0
20,CXCL2_HUMAN,0.017237,0
21,IRAK1_HUMAN,0.017030,1
22,MYLK_HUMAN,0.016692,0
23,TLR1_HUMAN,0.016407,0
24,TAP1_HUMAN,0.016268,0
25,BMR1A_HUMAN,0.016133,0
26,IL1B_HUMAN,0.015842,0
27,SMAD3_HUMAN,0.015469,0
28,PAI1_HUMAN,0.014724,0
29,TGFB1_HUMAN,0.013554,0
30,FIBB_HUMAN,0.013096,0
31,LDLR_HUMAN,0.013051,0
32,HSP72_HUMAN,0.013005,1
33,FCG2A_HUMAN,0.012851,0
34,ADA_HUMAN,0.012449,0
35,MDR1_HUMAN,0.012145,0
36,NOS3_HUMAN,0.010101,0
37,TAP2_HUMAN,0.010042,0
38,ICAM1_HUMAN,0.009450,0
39,VDR_HUMAN,0.009268,0
40,A1AT_HUMAN,0.009032,0
41,PSPB_HUMAN,0.008963,1
42,CP17A_HUMAN,0.008817,0
43,SFTPD_HUMAN,0.008814,0
44,P53_HUMAN,0.008738,0
45,NOD2_HUMAN,0.008088,0
46,INGR1_HUMAN,0.007640,0
47,I12R1_HUMAN,0.007245,0
48,AOFA_HUMAN,0.007212,0
49,OSTP_HUMAN,0.007012,0
50,TLR6_HUMAN,0.006584,0
