1,LMNA_HUMAN,0.033980,0
2,DYN2_HUMAN,0.032807,0
3,PRPS1_HUMAN,0.031173,0
4,ATLA1_HUMAN,0.030713,1
5,PMP22_HUMAN,0.030705,0
6,MYPR_HUMAN,0.030517,1
7,ALMS1_HUMAN,0.029945,0
8,L1CAM_HUMAN,0.029848,1
9,EGR2_HUMAN,0.029793,0
10,KIF1A_HUMAN,0.029773,1
11,SYK_HUMAN,0.029713,0
12,BSCL2_HUMAN,0.029690,1
13,TRPV4_HUMAN,0.029644,0
14,MTMRD_HUMAN,0.029636,0
15,MYP0_HUMAN,0.028962,0
16,SYYC_HUMAN,0.028961,0
17,HSPB3_HUMAN,0.028945,0
18,CH60_HUMAN,0.028943,1
19,HXD10_HUMAN,0.028942,0
20,RAB7A_HUMAN,0.028942,0
21,AP5Z1_HUMAN,0.028940,1
22,SPTCS_HUMAN,0.028934,1
23,TCPE_HUMAN,0.028932,1
24,HSPB1_HUMAN,0.028926,0
25,CXG2_HUMAN,0.028920,1
26,HSPB8_HUMAN,0.028916,0
27,ZFY26_HUMAN,0.028916,1
28,CXB1_HUMAN,0.028909,0
29,MED25_HUMAN,0.028908,0
30,DYHC1_HUMAN,0.028905,0
31,PRAX_HUMAN,0.028904,0
32,GAN_HUMAN,0.028900,0
33,SYAC_HUMAN,0.028898,0
34,NDRG1_HUMAN,0.028898,0
35,MTMR2_HUMAN,0.028895,0
36,SPG21_HUMAN,0.028891,1
37,FGD4_HUMAN,0.028886,0
38,FA2H_HUMAN,0.028883,1
39,SPAST_HUMAN,0.028882,1
40,REEP1_HUMAN,0.028877,1
41,NIPA1_HUMAN,0.028870,1
42,PLPL6_HUMAN,0.028868,1
43,KIF5A_HUMAN,0.028844,1
44,MFN2_HUMAN,0.028828,0
45,PAHX_HUMAN,0.028806,0
46,NFL_HUMAN,0.028798,0
47,SPG7_HUMAN,0.028791,1
48,PEX7_HUMAN,0.026960,0
49,LITAF_HUMAN,0.026613,0
50,KIF1B_HUMAN,0.025335,0
