1,IFNG_HUMAN,0.062006,0
2,IL10_HUMAN,0.055633,0
3,IRF5_HUMAN,0.055624,0
4,IRF8_HUMAN,0.053306,0
5,FCG2A_HUMAN,0.052965,0
6,DAB2_HUMAN,0.052626,0
7,HGFL_HUMAN,0.052160,0
8,ICOSL_HUMAN,0.051502,0
9,JAK2_HUMAN,0.050108,0
10,OLIG3_HUMAN,0.049401,0
11,TNAP3_HUMAN,0.049113,0
12,IL23R_HUMAN,0.047804,0
13,IL1R1_HUMAN,0.047246,0
14,TNF15_HUMAN,0.047183,0
15,BSN_HUMAN,0.046559,0
16,PITX1_HUMAN,0.046555,0
17,HNF4A_HUMAN,0.046536,0
18,AATC_HUMAN,0.046519,0
19,H2AY_HUMAN,0.046517,0
20,RN186_HUMAN,0.046497,0
21,NRIP1_HUMAN,0.046466,0
22,DAP1_HUMAN,0.046433,0
23,TNF6B_HUMAN,0.046431,0
24,NKX23_HUMAN,0.046420,0
25,ZBT40_HUMAN,0.046414,0
26,CXCR2_HUMAN,0.046398,0
27,COG6_HUMAN,0.046398,0
28,TNR14_HUMAN,0.046394,0
29,ACPH_HUMAN,0.046393,0
30,CEP72_HUMAN,0.046381,0
31,WNT4_HUMAN,0.046372,0
32,CCNY_HUMAN,0.046369,0
33,SL9A3_HUMAN,0.046361,0
34,CXCR1_HUMAN,0.046334,0
35,SMUF1_HUMAN,0.046317,0
36,CADH3_HUMAN,0.046287,0
37,PE2R4_HUMAN,0.046235,0
38,GNA12_HUMAN,0.046229,0
39,IL1B_HUMAN,0.046130,1
40,IL1R2_HUMAN,0.046057,0
41,CARD9_HUMAN,0.045917,0
42,CCHCR_HUMAN,0.045808,0
43,S26A3_HUMAN,0.045748,0
44,PRDM1_HUMAN,0.045688,0
45,ADA1B_HUMAN,0.045673,0
46,PARK7_HUMAN,0.045660,0
47,FOXO1_HUMAN,0.045546,0
48,SMAD3_HUMAN,0.045313,0
49,IL12B_HUMAN,0.045150,0
50,IL7RA_HUMAN,0.045023,0
