1,NOS3_HUMAN,0.062804,0
2,ACE_HUMAN,0.055258,0
3,TNFA_HUMAN,0.042725,0
4,IL10_HUMAN,0.041864,0
5,MTHR_HUMAN,0.040583,0
6,CD14_HUMAN,0.039578,0
7,APOE_HUMAN,0.039486,0
8,FIBB_HUMAN,0.034350,0
9,ITB3_HUMAN,0.033473,0
10,MMP9_HUMAN,0.033159,0
11,PON1_HUMAN,0.033148,0
12,PAI1_HUMAN,0.032851,0
13,2B13_HUMAN,0.032399,0
14,FA5_HUMAN,0.031708,0
15,FA8_HUMAN,0.031551,0
16,MBL2_HUMAN,0.029726,0
17,ADDA_HUMAN,0.029628,0
18,THRB_HUMAN,0.027040,0
19,ITA2_HUMAN,0.026169,0
20,SDF1_HUMAN,0.025744,0
21,HMOX1_HUMAN,0.024023,0
22,NPY_HUMAN,0.023780,0
23,LYAM2_HUMAN,0.022571,0
24,ANGT_HUMAN,0.022154,0
25,CCR5_HUMAN,0.021261,0
26,PON2_HUMAN,0.021152,0
27,FCG2A_HUMAN,0.020955,0
28,LIPC_HUMAN,0.020819,0
29,CP1A1_HUMAN,0.020684,0
30,IL1A_HUMAN,0.020433,0
31,IL6_HUMAN,0.020409,0
32,GBB3_HUMAN,0.020202,0
33,CY24A_HUMAN,0.019944,0
34,IFNG_HUMAN,0.019229,0
35,PERM_HUMAN,0.019105,0
36,TLR4_HUMAN,0.018891,0
37,PPARA_HUMAN,0.018202,0
38,IL1B_HUMAN,0.017725,0
39,MMP3_HUMAN,0.017400,0
40,FCG3A_HUMAN,0.017209,0
41,1B07_HUMAN,0.017154,0
42,EDNRA_HUMAN,0.016930,0
43,CO3A1_HUMAN,0.016257,0
44,IL4_HUMAN,0.016095,0
45,CTLA4_HUMAN,0.015975,0
46,VEGFA_HUMAN,0.015931,1
47,ADIPO_HUMAN,0.015854,0
48,KCNE2_HUMAN,0.015810,0
49,PRGC1_HUMAN,0.015714,0
50,TNR5_HUMAN,0.015660,0
