1,ANDR_HUMAN,0.053014,1
2,WT1_HUMAN,0.052693,1
3,MYC_HUMAN,0.041916,0
4,S22A2_HUMAN,0.041496,0
5,OGG1_HUMAN,0.037933,0
6,ARY2_HUMAN,0.030540,0
7,DQB1_HUMAN,0.030094,0
8,SOX9_HUMAN,0.029345,0
9,HACE1_HUMAN,0.028790,0
10,PERI_HUMAN,0.028776,0
11,RN5A_HUMAN,0.028737,0
12,CCND1_HUMAN,0.028514,0
13,ZN652_HUMAN,0.028427,0
14,SKIL_HUMAN,0.028406,0
15,TBA1C_HUMAN,0.028405,0
16,ZBT38_HUMAN,0.028398,0
17,BIK_HUMAN,0.028380,0
18,J9JIF5_HUMAN,0.028380,0
19,NUD11_HUMAN,0.028370,0
20,MSMB_HUMAN,0.028365,0
21,EHBP1_HUMAN,0.028365,0
22,SGCZ_HUMAN,0.028362,0
23,NKX31_HUMAN,0.028360,0
24,MELPH_HUMAN,0.028357,0
25,SEM6D_HUMAN,0.028356,0
26,K2C78_HUMAN,0.028352,0
27,PI42A_HUMAN,0.028351,0
28,IRX4_HUMAN,0.028350,0
29,PDLI5_HUMAN,0.028345,0
30,PP14A_HUMAN,0.028330,0
31,LMTK2_HUMAN,0.028325,0
32,RFX6_HUMAN,0.028324,0
33,DPF1_HUMAN,0.028323,0
34,CLD11_HUMAN,0.028312,0
35,MXI1_HUMAN,0.028301,0
36,S22A1_HUMAN,0.028202,0
37,VAMP8_HUMAN,0.028119,0
38,CO4A5_HUMAN,0.028071,0
39,EPHB2_HUMAN,0.028054,0
40,KLK2_HUMAN,0.027915,0
41,PB1_HUMAN,0.027910,0
42,HBAP1_HUMAN,0.027889,0
43,FUMH_HUMAN,0.027882,0
44,SSPN_HUMAN,0.027858,0
45,RN139_HUMAN,0.027855,0
46,SFPQ_HUMAN,0.027852,0
47,ITPR2_HUMAN,0.027818,0
48,PRCC_HUMAN,0.027813,0
49,NONO_HUMAN,0.027795,0
50,TET2_HUMAN,0.027737,0
