1,CO1A1_HUMAN,0.049202,1
2,DQB1_HUMAN,0.043255,0
3,TGFB1_HUMAN,0.038498,1
4,FIBA_HUMAN,0.037007,0
5,GSTP1_HUMAN,0.034241,0
6,FIBB_HUMAN,0.032384,0
7,NOS3_HUMAN,0.028830,1
8,CD14_HUMAN,0.027462,0
9,TNFA_HUMAN,0.026707,0
10,DQA1_HUMAN,0.024781,0
11,BRCA1_HUMAN,0.024692,0
12,BRCA2_HUMAN,0.024154,0
13,ATM_HUMAN,0.024050,0
14,CO5A1_HUMAN,0.023274,0
15,ANDR_HUMAN,0.022487,0
16,OPRM_HUMAN,0.022323,0
17,APEX1_HUMAN,0.021525,0
18,XRCC1_HUMAN,0.021135,0
19,HYEP_HUMAN,0.020776,0
20,GSTT1_HUMAN,0.020424,0
21,TLR4_HUMAN,0.019891,0
22,SC6A4_HUMAN,0.019506,0
23,APOE_HUMAN,0.019117,0
24,DQA2_HUMAN,0.018825,0
25,DRD2_HUMAN,0.018166,0
26,AOFA_HUMAN,0.017470,0
27,MMP3_HUMAN,0.017437,0
28,NQO1_HUMAN,0.016808,0
29,TENA_HUMAN,0.016613,0
30,FGFR3_HUMAN,0.016565,0
31,P53_HUMAN,0.016203,0
32,RASK_HUMAN,0.015815,0
33,2B1G_HUMAN,0.015804,0
34,VDR_HUMAN,0.015743,0
35,CP19A_HUMAN,0.015485,1
36,PSPB_HUMAN,0.015025,0
37,CCND1_HUMAN,0.014874,0
38,BDNF_HUMAN,0.014197,0
39,MLH1_HUMAN,0.013665,0
40,FLT3_HUMAN,0.013604,0
41,PTEN_HUMAN,0.013536,0
42,IL23R_HUMAN,0.013320,0
43,ITB3_HUMAN,0.013285,0
44,IL10_HUMAN,0.012456,0
45,CTLA4_HUMAN,0.012385,0
46,KLOT_HUMAN,0.012200,0
47,XPA_HUMAN,0.012107,0
48,TR11B_HUMAN,0.011998,1
49,GSTM1_HUMAN,0.011736,0
50,AKT1_HUMAN,0.011663,0
