1,PTEN_HUMAN,0.069711,0
2,ZIC2_HUMAN,0.064092,0
3,MSX1_HUMAN,0.062310,1
4,PTC1_HUMAN,0.057225,0
5,GLI2_HUMAN,0.055587,0
6,SIX3_HUMAN,0.054741,0
7,TGIF1_HUMAN,0.054644,0
8,CDON_HUMAN,0.054596,0
9,SHH_HUMAN,0.054547,0
10,IGF2_HUMAN,0.052762,0
11,RAF1_HUMAN,0.049604,0
12,PTN11_HUMAN,0.049505,0
13,BRAF_HUMAN,0.048796,0
14,KIF7_HUMAN,0.047450,0
15,SOS1_HUMAN,0.046094,1
16,CXA1_HUMAN,0.043994,0
17,FGFR3_HUMAN,0.043003,0
18,OFD1_HUMAN,0.041347,0
19,NOTC2_HUMAN,0.040135,0
20,RFC1_HUMAN,0.039889,0
21,COBA2_HUMAN,0.039319,1
22,TGFR2_HUMAN,0.038667,0
23,1B07_HUMAN,0.038465,0
24,CBP_HUMAN,0.038459,0
25,RASN_HUMAN,0.037817,0
26,EP300_HUMAN,0.037774,0
27,INSR_HUMAN,0.037100,0
28,DQB1_HUMAN,0.037075,0
29,TGFR1_HUMAN,0.036442,0
30,TWST1_HUMAN,0.036266,0
31,RECQ4_HUMAN,0.035841,0
32,MSX2_HUMAN,0.035642,0
33,MYH8_HUMAN,0.035588,0
34,FBN1_HUMAN,0.035569,0
35,RASH_HUMAN,0.035394,0
36,FGFR2_HUMAN,0.034673,0
37,VANG1_HUMAN,0.034668,0
38,SMAD3_HUMAN,0.034560,0
39,GLI3_HUMAN,0.034267,0
40,IL1A_HUMAN,0.034257,0
41,FGFR1_HUMAN,0.034234,0
42,WDR35_HUMAN,0.034160,0
43,NEK1_HUMAN,0.034150,0
44,AKT1_HUMAN,0.033589,0
45,TBX22_HUMAN,0.033029,1
46,SATB2_HUMAN,0.032923,1
47,ERCC3_HUMAN,0.031913,0
48,FCG3A_HUMAN,0.031282,0
49,DYHC2_HUMAN,0.031250,0
50,RASK_HUMAN,0.030660,0
