1,IRF8_HUMAN,0.085581,1
2,IRF5_HUMAN,0.083952,1
3,DQB1_HUMAN,0.082827,1
4,I12R2_HUMAN,0.078771,1
5,PDGFB_HUMAN,0.075547,1
6,IL12A_HUMAN,0.074782,1
7,RL3_HUMAN,0.074709,1
8,DAB2_HUMAN,0.066296,0
9,HGFL_HUMAN,0.063767,0
10,SMAD3_HUMAN,0.059654,0
11,ALDH2_HUMAN,0.058256,0
12,DRB5_HUMAN,0.056993,0
13,SMAD4_HUMAN,0.056409,0
14,IL10_HUMAN,0.056325,0
15,CTLA4_HUMAN,0.055072,0
16,IL23R_HUMAN,0.054725,0
17,JAK2_HUMAN,0.053807,1
18,ICOSL_HUMAN,0.053732,0
19,OLIG3_HUMAN,0.053537,0
20,DQA2_HUMAN,0.052433,1
21,TNAP3_HUMAN,0.051812,0
22,ALEX_HUMAN,0.051219,0
23,RET_HUMAN,0.051205,0
24,FCG2A_HUMAN,0.050011,0
25,ADH1B_HUMAN,0.049906,0
26,ADA1B_HUMAN,0.049578,0
27,CCHCR_HUMAN,0.049008,0
28,TNR1A_HUMAN,0.048545,1
29,GNAS3_HUMAN,0.048481,0
30,TGFR2_HUMAN,0.048128,0
31,CARD9_HUMAN,0.047617,0
32,COX1_HUMAN,0.047531,0
33,PRDM1_HUMAN,0.046883,0
34,TNF15_HUMAN,0.046350,0
35,BACH2_HUMAN,0.046015,0
36,ZMIZ1_HUMAN,0.045853,0
37,CUL2_HUMAN,0.045644,0
38,DQA1_HUMAN,0.045600,0
39,PTN2_HUMAN,0.045590,0
40,DUS10_HUMAN,0.045515,0
41,EMSY_HUMAN,0.045191,0
42,BMP4_HUMAN,0.045035,0
43,AKT1_HUMAN,0.045000,0
44,IFNG_HUMAN,0.044971,0
45,TRPS1_HUMAN,0.044779,0
46,AATC_HUMAN,0.044467,0
47,HNF4A_HUMAN,0.044442,0
48,BSN_HUMAN,0.044439,0
49,NRIP1_HUMAN,0.044340,0
50,NKX23_HUMAN,0.044327,0
