1,DQB1_HUMAN,0.106677,0
2,DQA1_HUMAN,0.073743,0
3,IL13_HUMAN,0.068762,1
4,CD14_HUMAN,0.067758,1
5,ADA33_HUMAN,0.064053,0
6,IL18_HUMAN,0.057110,1
7,TLR4_HUMAN,0.056283,0
8,IL4RA_HUMAN,0.053272,0
9,TNFA_HUMAN,0.051885,0
10,LTC4S_HUMAN,0.051433,0
11,IL5_HUMAN,0.044470,0
12,IL6_HUMAN,0.044152,0
13,IFNG_HUMAN,0.043930,0
14,FCGR1_HUMAN,0.040094,1
15,CD20_HUMAN,0.039938,0
16,FCERB_HUMAN,0.039702,0
17,2B13_HUMAN,0.038752,1
18,CCL5_HUMAN,0.038589,0
19,DPB1_HUMAN,0.036268,0
20,TAP2_HUMAN,0.036000,0
21,IKZF4_HUMAN,0.034973,0
22,SUOX_HUMAN,0.034967,0
23,IL6RA_HUMAN,0.034617,0
24,BRD2_HUMAN,0.034270,0
25,IL4_HUMAN,0.034095,0
26,PAFA_HUMAN,0.033985,0
27,CDK2_HUMAN,0.033376,0
28,ELF3_HUMAN,0.033296,0
29,MUC7_HUMAN,0.033269,0
30,RNBP6_HUMAN,0.033260,0
31,DPP10_HUMAN,0.033259,0
32,ORML3_HUMAN,0.033246,0
33,CH3L1_HUMAN,0.033243,0
34,CHIT1_HUMAN,0.033207,0
35,IL33_HUMAN,0.033147,0
36,UBP38_HUMAN,0.033144,0
37,TBX21_HUMAN,0.033126,0
38,IL2RB_HUMAN,0.033025,0
39,S2546_HUMAN,0.033025,0
40,X5CF87_HUMAN,0.032992,0
41,DOA_HUMAN,0.032844,0
42,CRUM1_HUMAN,0.031827,0
43,TSLP_HUMAN,0.031708,0
44,PBX2_HUMAN,0.031590,0
45,ZNT8_HUMAN,0.031290,0
46,IL18R_HUMAN,0.030884,0
47,ILRL1_HUMAN,0.030736,0
48,DPA1_HUMAN,0.029562,0
49,NOS1_HUMAN,0.029453,0
50,TGFB1_HUMAN,0.028691,0
