1,2B13_HUMAN,0.034391,0
2,HBB_HUMAN,0.034326,0
3,G6PD_HUMAN,0.032156,0
4,MTHR_HUMAN,0.029179,0
5,NOS3_HUMAN,0.024961,0
6,UD11_HUMAN,0.024354,1
7,IGF1R_HUMAN,0.023408,0
8,TGBR3_HUMAN,0.022403,0
9,SMAD6_HUMAN,0.020664,0
10,BMP6_HUMAN,0.020565,0
11,CFAH_HUMAN,0.019355,0
12,FA5_HUMAN,0.019270,0
13,GATA1_HUMAN,0.018239,0
14,BMR1A_HUMAN,0.018158,0
15,IFNG_HUMAN,0.017946,0
16,DQB1_HUMAN,0.017641,1
17,ANGT_HUMAN,0.017514,0
18,TPO_HUMAN,0.016847,0
19,FA8_HUMAN,0.016555,0
20,NOS1_HUMAN,0.016221,0
21,GP1BB_HUMAN,0.015387,0
22,GPIX_HUMAN,0.015346,0
23,ITA2B_HUMAN,0.015340,0
24,THRB_HUMAN,0.014325,0
25,PIGA_HUMAN,0.014159,0
26,F13A_HUMAN,0.013756,0
27,ITB3_HUMAN,0.013644,0
28,FA9_HUMAN,0.013389,0
29,FANCC_HUMAN,0.012487,0
30,RL35A_HUMAN,0.012363,0
31,RS7_HUMAN,0.012363,0
32,RL5_HUMAN,0.012358,0
33,RL11_HUMAN,0.012345,0
34,RS24_HUMAN,0.012335,0
35,RS17_HUMAN,0.012331,0
36,RS19_HUMAN,0.012324,0
37,RS10_HUMAN,0.012319,0
38,PROC_HUMAN,0.012040,0
39,FANCG_HUMAN,0.012026,0
40,FANCB_HUMAN,0.012022,0
41,MCP_HUMAN,0.011879,0
42,KPYR_HUMAN,0.011756,0
43,FANCI_HUMAN,0.011364,0
44,FACD2_HUMAN,0.011344,0
45,FANCE_HUMAN,0.011301,0
46,FANCL_HUMAN,0.011277,0
47,HPS6_HUMAN,0.011099,0
48,HPS3_HUMAN,0.011015,0
49,GSH1_HUMAN,0.010804,0
50,KAD1_HUMAN,0.010766,0
