1,CTLA4_HUMAN,0.102940,1
2,2B13_HUMAN,0.086815,1
3,DQB1_HUMAN,0.082555,1
4,DQA1_HUMAN,0.071640,1
5,FCRL3_HUMAN,0.055384,1
6,TSHR_HUMAN,0.048814,1
7,IL1RA_HUMAN,0.048687,1
8,TNFA_HUMAN,0.048416,1
9,TAP2_HUMAN,0.048028,1
10,PTN22_HUMAN,0.046728,1
11,CCR5_HUMAN,0.043085,0
12,DQA2_HUMAN,0.042357,1
13,IL4_HUMAN,0.040446,1
14,TENX_HUMAN,0.038726,0
15,ZBT12_HUMAN,0.037952,0
16,CO2_HUMAN,0.037781,0
17,PRC2A_HUMAN,0.037738,0
18,VDR_HUMAN,0.037305,1
19,PDCD1_HUMAN,0.037099,1
20,IL6_HUMAN,0.037085,0
21,MICB_HUMAN,0.037057,0
22,IL18_HUMAN,0.036416,1
23,FCG2A_HUMAN,0.036167,0
24,IFNG_HUMAN,0.035439,1
25,MERTK_HUMAN,0.035297,0
26,1B07_HUMAN,0.034772,1
27,DOB_HUMAN,0.034322,0
28,CFAB_HUMAN,0.033743,0
29,CF015_HUMAN,0.033267,1
30,NOTC4_HUMAN,0.033226,0
31,TNFB_HUMAN,0.032980,0
32,BAG6_HUMAN,0.032637,0
33,IL10_HUMAN,0.032612,0
34,CP2D6_HUMAN,0.032498,1
35,TNR1A_HUMAN,0.032480,0
36,ABCF1_HUMAN,0.031401,1
37,DX39B_HUMAN,0.031174,0
38,CBLB_HUMAN,0.030936,0
39,PTPRC_HUMAN,0.030722,0
40,DMB_HUMAN,0.030688,0
41,TNR6_HUMAN,0.030258,0
42,FCG3A_HUMAN,0.029687,0
43,DPB1_HUMAN,0.029085,0
44,THB_HUMAN,0.028815,1
45,CD24_HUMAN,0.028762,0
46,BACH2_HUMAN,0.027876,0
47,Q95HC2_HUMAN,0.027744,0
48,1C07_HUMAN,0.027705,0
49,2B1G_HUMAN,0.027665,0
50,MICA_HUMAN,0.027654,0
