1,TAU_HUMAN,0.052863,0
2,DPOG1_HUMAN,0.050937,0
3,GLCM_HUMAN,0.044818,0
4,APOE_HUMAN,0.041666,0
5,CAC1A_HUMAN,0.037545,1
6,PEO1_HUMAN,0.036753,0
7,E2AK3_HUMAN,0.036712,0
8,IRF4_HUMAN,0.036524,0
9,CD8B_HUMAN,0.036089,0
10,MOBP_HUMAN,0.035998,0
11,STX6_HUMAN,0.035974,0
12,SNCAP_HUMAN,0.034888,0
13,ATP7B_HUMAN,0.033624,0
14,DQB1_HUMAN,0.033508,0
15,MTHR_HUMAN,0.033256,0
16,NU1M_HUMAN,0.033207,0
17,SYUA_HUMAN,0.032989,0
18,DRA_HUMAN,0.032828,0
19,TNFA_HUMAN,0.032226,0
20,SCN1A_HUMAN,0.031942,0
21,ALEX_HUMAN,0.031783,0
22,ATX2_HUMAN,0.031296,0
23,CACB4_HUMAN,0.031250,0
24,SETX_HUMAN,0.031046,0
25,TOR1A_HUMAN,0.030720,0
26,LRRK2_HUMAN,0.030710,0
27,MYPR_HUMAN,0.029737,0
28,HD_HUMAN,0.029624,0
29,UCHL1_HUMAN,0.029383,0
30,PRIO_HUMAN,0.028772,0
31,KCNA1_HUMAN,0.027846,0
32,CTNA3_HUMAN,0.027745,0
33,SC6A4_HUMAN,0.027740,1
34,CD38_HUMAN,0.027389,0
35,PEX7_HUMAN,0.027250,0
36,PDYN_HUMAN,0.027100,0
37,IL1A_HUMAN,0.026935,1
38,PAHX_HUMAN,0.026668,0
39,THAP1_HUMAN,0.026364,0
40,WNT3_HUMAN,0.026185,0
41,SYNE1_HUMAN,0.026175,0
42,GAK_HUMAN,0.026156,0
43,SLIK1_HUMAN,0.026140,0
44,CADH8_HUMAN,0.026133,0
45,RREB1_HUMAN,0.026127,0
46,MCCA_HUMAN,0.026112,0
47,VPS35_HUMAN,0.026108,0
48,AT132_HUMAN,0.026091,0
49,ACMSD_HUMAN,0.026087,0
50,IF4G1_HUMAN,0.026083,0
