1,DQB1_HUMAN,0.046626,0
2,CF015_HUMAN,0.035882,0
3,CRUM1_HUMAN,0.030343,0
4,COBA2_HUMAN,0.029819,0
5,CO2A1_HUMAN,0.028952,0
6,OPA1_HUMAN,0.028699,1
7,MYO7A_HUMAN,0.028366,0
8,RPGR_HUMAN,0.028087,0
9,USH2A_HUMAN,0.027916,0
10,RAX2_HUMAN,0.027747,0
11,BEST1_HUMAN,0.027729,0
12,ABCA4_HUMAN,0.027661,0
13,PROM1_HUMAN,0.027647,0
14,PRPH2_HUMAN,0.027546,0
15,CAD23_HUMAN,0.027127,0
16,USH1C_HUMAN,0.027077,0
17,WHRN_HUMAN,0.027063,0
18,USH1G_HUMAN,0.027014,0
19,RP1_HUMAN,0.026680,0
20,MERTK_HUMAN,0.026357,0
21,ARL6_HUMAN,0.026099,0
22,TTC8_HUMAN,0.025986,0
23,NR2E3_HUMAN,0.025829,0
24,PDE6C_HUMAN,0.025784,0
25,OPSG_HUMAN,0.025638,0
26,ATP6_HUMAN,0.025232,0
27,RDH12_HUMAN,0.025206,0
28,AIPL1_HUMAN,0.025094,0
29,IL10_HUMAN,0.025024,0
30,CTLA4_HUMAN,0.024932,0
31,CAC1F_HUMAN,0.024751,0
32,OPSD_HUMAN,0.024617,0
33,ADAM9_HUMAN,0.024356,0
34,PRP31_HUMAN,0.024355,0
35,ZN513_HUMAN,0.024346,0
36,CRX_HUMAN,0.024345,0
37,IMDH1_HUMAN,0.024343,0
38,PRP8_HUMAN,0.024333,0
39,NRL_HUMAN,0.024332,0
40,PRP6_HUMAN,0.024330,0
41,U520_HUMAN,0.024324,0
42,PRPF3_HUMAN,0.024320,0
43,RP9_HUMAN,0.024318,0
44,RGR_HUMAN,0.024305,0
45,CAH4_HUMAN,0.024304,0
46,DHDDS_HUMAN,0.024293,0
47,RLBP1_HUMAN,0.024281,0
48,TOPRS_HUMAN,0.024256,0
49,PITM3_HUMAN,0.024249,0
50,SEM4A_HUMAN,0.024248,0
