1,FCG2A_HUMAN,0.029422,0
2,2B13_HUMAN,0.028099,0
3,CTLA4_HUMAN,0.026615,0
4,ERCC2_HUMAN,0.023217,0
5,TNFA_HUMAN,0.021413,0
6,1B07_HUMAN,0.021234,0
7,DQB1_HUMAN,0.020914,0
8,IL1A_HUMAN,0.020218,0
9,XPC_HUMAN,0.017901,0
10,IL2RA_HUMAN,0.017575,0
11,ISK5_HUMAN,0.016098,0
12,MIF_HUMAN,0.015900,0
13,CO1A2_HUMAN,0.015832,0
14,IKBA_HUMAN,0.015656,0
15,ANDR_HUMAN,0.015420,0
16,FILA_HUMAN,0.015065,0
17,LX12B_HUMAN,0.014796,0
18,TGM1_HUMAN,0.014732,0
19,K1C10_HUMAN,0.014697,0
20,K2C1_HUMAN,0.014684,0
21,AL3A2_HUMAN,0.014676,0
22,K22E_HUMAN,0.014661,0
23,CO7A1_HUMAN,0.014562,0
24,CO3A1_HUMAN,0.014236,0
25,NEMO_HUMAN,0.014210,0
26,S6AU73_HUMAN,0.014138,0
27,1B18_HUMAN,0.014101,0
28,DSG1_HUMAN,0.013998,0
29,XPA_HUMAN,0.013588,0
30,STS_HUMAN,0.013458,0
31,ERCC5_HUMAN,0.013395,0
32,POLH_HUMAN,0.013296,0
33,IL4_HUMAN,0.013143,1
34,CXB2_HUMAN,0.013070,0
35,K1C16_HUMAN,0.013033,0
36,DESP_HUMAN,0.012886,0
37,PLOD1_HUMAN,0.012843,0
38,CHSTE_HUMAN,0.012548,0
39,ERCC3_HUMAN,0.012504,0
40,DDB2_HUMAN,0.012475,0
41,XPF_HUMAN,0.012430,0
42,TYRO_HUMAN,0.012349,0
43,CO5A1_HUMAN,0.012223,0
44,TNR1B_HUMAN,0.012111,0
45,MSHR_HUMAN,0.011970,0
46,HAIR_HUMAN,0.011905,0
47,GRAB_HUMAN,0.011903,0
48,APCD1_HUMAN,0.011852,0
49,K2C74_HUMAN,0.011827,0
50,IL1B_HUMAN,0.011777,0
