1,DQB1_HUMAN,0.070938,0
2,CFAH_HUMAN,0.052924,1
3,NBN_HUMAN,0.046567,1
4,IRF4_HUMAN,0.046378,1
5,ACE_HUMAN,0.044546,0
6,DQA2_HUMAN,0.044077,0
7,CCND1_HUMAN,0.042803,1
8,FA5_HUMAN,0.042187,1
9,CF015_HUMAN,0.041745,0
10,FGFR3_HUMAN,0.039853,1
11,DQA1_HUMAN,0.038770,0
12,ATM_HUMAN,0.036467,0
13,IL10_HUMAN,0.035908,0
14,MAF_HUMAN,0.035485,1
15,BRAF_HUMAN,0.035227,0
16,ITA2B_HUMAN,0.034913,1
17,2B1G_HUMAN,0.034630,0
18,DTBP1_HUMAN,0.034530,1
19,NPM_HUMAN,0.034420,1
20,PALB2_HUMAN,0.033773,1
21,TNFA_HUMAN,0.033541,0
22,NOD2_HUMAN,0.033454,0
23,AP3B1_HUMAN,0.033419,1
24,HPS4_HUMAN,0.033394,1
25,HPS1_HUMAN,0.033391,1
26,HPS5_HUMAN,0.033380,1
27,FA8_HUMAN,0.033379,1
28,BL1S3_HUMAN,0.033292,1
29,BL1S6_HUMAN,0.033274,1
30,JAK2_HUMAN,0.033260,1
31,CE290_HUMAN,0.033078,0
32,CFAB_HUMAN,0.033046,1
33,RHOH_HUMAN,0.032967,0
34,WASP_HUMAN,0.032091,1
35,IFNG_HUMAN,0.031928,1
36,HPS3_HUMAN,0.031796,1
37,HPS6_HUMAN,0.031721,1
38,F13A_HUMAN,0.031525,1
39,ITB3_HUMAN,0.031484,1
40,TPO_HUMAN,0.031391,1
41,BCL2_HUMAN,0.031376,0
42,GP1BB_HUMAN,0.031173,1
43,DRB5_HUMAN,0.031155,0
44,DDX6_HUMAN,0.031097,0
45,GPIX_HUMAN,0.031092,1
46,CASPA_HUMAN,0.030651,0
47,THRB_HUMAN,0.030434,1
48,TSC2_HUMAN,0.030226,0
49,G6PD_HUMAN,0.030153,1
50,TERT_HUMAN,0.029525,1
