1,TNFA_HUMAN,0.073365,1
2,NOS3_HUMAN,0.072278,1
3,APOE_HUMAN,0.070483,1
4,2B13_HUMAN,0.069783,1
5,MDR1_HUMAN,0.066914,0
6,IL10_HUMAN,0.063772,1
7,ACE_HUMAN,0.061535,1
8,DQB1_HUMAN,0.061392,1
9,VDR_HUMAN,0.061260,1
10,TLR4_HUMAN,0.059822,1
11,IFNG_HUMAN,0.056327,1
12,P53_HUMAN,0.055080,0
13,IL1B_HUMAN,0.054340,1
14,MIF_HUMAN,0.047883,0
15,CTLA4_HUMAN,0.045822,1
16,PAI1_HUMAN,0.045271,1
17,1B07_HUMAN,0.044986,1
18,TGFB1_HUMAN,0.044982,1
19,KLOT_HUMAN,0.044457,0
20,CP1A1_HUMAN,0.042771,0
21,CCR2_HUMAN,0.042089,0
22,CCR5_HUMAN,0.041865,0
23,FA5_HUMAN,0.041689,0
24,ESR1_HUMAN,0.041610,0
25,DQA1_HUMAN,0.041590,0
26,CD14_HUMAN,0.041398,1
27,FA7_HUMAN,0.040141,0
28,IL1A_HUMAN,0.039945,0
29,THRB_HUMAN,0.039926,0
30,PERM_HUMAN,0.039124,0
31,FCG3A_HUMAN,0.038720,1
32,MMP3_HUMAN,0.038118,1
33,VEGFA_HUMAN,0.037251,0
34,ADRB2_HUMAN,0.036753,0
35,CX3C1_HUMAN,0.036446,0
36,CXB2_HUMAN,0.036399,0
37,TPH1_HUMAN,0.036257,0
38,LYAM2_HUMAN,0.033921,0
39,ANDR_HUMAN,0.033620,0
40,IL1RA_HUMAN,0.032470,0
41,GSTT1_HUMAN,0.032105,0
42,FLT3_HUMAN,0.032023,0
43,STAT6_HUMAN,0.031957,0
44,WT1_HUMAN,0.031936,0
45,IL4_HUMAN,0.031835,1
46,CP1B1_HUMAN,0.031394,0
47,IL6_HUMAN,0.031379,1
48,SC6A4_HUMAN,0.031119,0
49,BCL2_HUMAN,0.031068,0
50,XRCC1_HUMAN,0.030917,1
