1,NOS3_HUMAN,0.087295,0
2,ACE_HUMAN,0.065899,1
3,MDR1_HUMAN,0.058550,1
4,IL10_HUMAN,0.058473,0
5,P53_HUMAN,0.056397,1
6,TNFA_HUMAN,0.056345,1
7,2B13_HUMAN,0.055618,0
8,APOE_HUMAN,0.050840,1
9,IL1B_HUMAN,0.050033,0
10,CD14_HUMAN,0.049214,0
11,PAI1_HUMAN,0.048002,1
12,DQB1_HUMAN,0.046421,0
13,VDR_HUMAN,0.045718,0
14,SCN5A_HUMAN,0.045504,0
15,ESR1_HUMAN,0.044750,0
16,TLR4_HUMAN,0.044076,1
17,F13A_HUMAN,0.041522,0
18,IFNG_HUMAN,0.040667,0
19,IL6_HUMAN,0.039076,1
20,ANDR_HUMAN,0.036507,0
21,IL1A_HUMAN,0.036465,0
22,WT1_HUMAN,0.034502,0
23,VEGFA_HUMAN,0.033038,0
24,XRCC1_HUMAN,0.032934,0
25,FCG3A_HUMAN,0.032923,0
26,HMOX1_HUMAN,0.032912,0
27,MMP3_HUMAN,0.031432,0
28,THRB_HUMAN,0.030904,1
29,CXB2_HUMAN,0.029345,0
30,1B07_HUMAN,0.029276,0
31,AURKA_HUMAN,0.029173,0
32,TGFB1_HUMAN,0.029043,0
33,MIF_HUMAN,0.027228,0
34,SC6A4_HUMAN,0.026496,0
35,CTLA4_HUMAN,0.026299,0
36,ITB3_HUMAN,0.026047,0
37,PERM_HUMAN,0.025995,0
38,CAV3_HUMAN,0.025765,0
39,TAF1_HUMAN,0.025738,0
40,BCL2_HUMAN,0.025279,0
41,PGH2_HUMAN,0.025170,0
42,TRY1_HUMAN,0.024249,0
43,TPH1_HUMAN,0.024157,0
44,MMP1_HUMAN,0.024141,0
45,IL4_HUMAN,0.024110,0
46,HS71L_HUMAN,0.023940,0
47,NDP_HUMAN,0.023896,0
48,ADRB2_HUMAN,0.023680,0
49,NSD1_HUMAN,0.023410,0
50,TF_HUMAN,0.023149,1
