1,FA5_HUMAN,0.062231,1
2,PAI1_HUMAN,0.046157,0
3,MTHR_HUMAN,0.044026,1
4,2B13_HUMAN,0.036660,0
5,TNFA_HUMAN,0.031326,0
6,THRB_HUMAN,0.030616,0
7,IFNG_HUMAN,0.028832,0
8,ACE_HUMAN,0.027713,0
9,IL4_HUMAN,0.027621,0
10,IL10_HUMAN,0.026987,0
11,NOS3_HUMAN,0.024531,0
12,TLR4_HUMAN,0.021460,0
13,MDR1_HUMAN,0.020641,0
14,F13A_HUMAN,0.020386,0
15,P53_HUMAN,0.019849,0
16,ANGT_HUMAN,0.019245,0
17,MMP1_HUMAN,0.019224,0
18,PON1_HUMAN,0.019116,0
19,APOE_HUMAN,0.017691,0
20,CTLA4_HUMAN,0.017491,0
21,CP17A_HUMAN,0.017314,0
22,TGFB1_HUMAN,0.016867,0
23,CD14_HUMAN,0.016453,0
24,VDR_HUMAN,0.016273,0
25,ITB3_HUMAN,0.015865,0
26,KCNE1_HUMAN,0.015859,0
27,IL1B_HUMAN,0.015571,0
28,KCNH2_HUMAN,0.014933,0
29,CADH1_HUMAN,0.014811,0
30,ANDR_HUMAN,0.014770,0
31,APOC3_HUMAN,0.014719,0
32,ITA2B_HUMAN,0.014087,0
33,IL1A_HUMAN,0.013876,0
34,SCN5A_HUMAN,0.013796,0
35,HLAG_HUMAN,0.013675,0
36,PTEN_HUMAN,0.013570,0
37,CP1B1_HUMAN,0.013398,0
38,VEGFA_HUMAN,0.013036,0
39,LIPS_HUMAN,0.012959,0
40,TPH1_HUMAN,0.012916,0
41,IGF2_HUMAN,0.012662,0
42,XRCC1_HUMAN,0.012605,0
43,WT1_HUMAN,0.012490,0
44,IL6_HUMAN,0.012458,0
45,STAT6_HUMAN,0.012406,0
46,ADRB2_HUMAN,0.012264,0
47,FMR1_HUMAN,0.012249,0
48,DQB1_HUMAN,0.011823,0
49,BCL2_HUMAN,0.011534,0
50,CAPON_HUMAN,0.011205,0
