1,2B13_HUMAN,0.040308,0
2,PER2_HUMAN,0.024835,0
3,DRD3_HUMAN,0.020746,0
4,PRIO_HUMAN,0.020444,0
5,OREX_HUMAN,0.019892,0
6,AOFA_HUMAN,0.019699,1
7,OPRM_HUMAN,0.018664,0
8,GBRB3_HUMAN,0.018225,0
9,DRD2_HUMAN,0.016774,0
10,BDNF_HUMAN,0.015078,0
11,DQB1_HUMAN,0.014794,0
12,KPCG_HUMAN,0.014701,0
13,APRIO_HUMAN,0.014355,0
14,KIF1A_HUMAN,0.014234,0
15,PRPS1_HUMAN,0.013634,0
16,SETX_HUMAN,0.013117,0
17,C1D_HUMAN,0.012648,0
18,MP2K5_HUMAN,0.012644,0
19,KC1D_HUMAN,0.012644,0
20,SNAT_HUMAN,0.012629,0
21,MEIS1_HUMAN,0.012621,0
22,BTBD9_HUMAN,0.012575,0
23,PER1_HUMAN,0.012033,0
24,KCNA1_HUMAN,0.012010,0
25,DRB3_HUMAN,0.011885,0
26,SYNE1_HUMAN,0.011859,0
27,DRB4_HUMAN,0.011647,0
28,CAC1A_HUMAN,0.011593,0
29,FMR1_HUMAN,0.011577,0
30,PDYN_HUMAN,0.011456,0
31,DPOG1_HUMAN,0.011416,0
32,NMDZ1_HUMAN,0.011384,0
33,DRD1_HUMAN,0.011160,0
34,PEO1_HUMAN,0.011009,0
35,GRIK2_HUMAN,0.010613,0
36,TYDP1_HUMAN,0.010557,0
37,ATX7_HUMAN,0.010546,0
38,SPTN2_HUMAN,0.010545,0
39,TTBK2_HUMAN,0.010542,0
40,EAA1_HUMAN,0.010539,0
41,ATX10_HUMAN,0.010536,0
42,ATX1_HUMAN,0.010528,0
43,TBP_HUMAN,0.010527,0
44,ATX3_HUMAN,0.010526,0
45,AFG32_HUMAN,0.010522,0
46,NOP56_HUMAN,0.010519,0
47,ITPR1_HUMAN,0.010511,0
48,2ABB_HUMAN,0.010508,0
49,ZN592_HUMAN,0.010506,0
50,SYT14_HUMAN,0.010496,0
