1,VEGFA_HUMAN,0.055462,0
2,CRUM1_HUMAN,0.047034,0
3,RPGR_HUMAN,0.044708,0
4,CF015_HUMAN,0.044055,0
5,RAX2_HUMAN,0.044055,0
6,BEST1_HUMAN,0.044013,0
7,PROM1_HUMAN,0.043911,0
8,ABCA4_HUMAN,0.043858,0
9,PRPH2_HUMAN,0.043777,0
10,DQB1_HUMAN,0.042562,0
11,CFAB_HUMAN,0.036195,0
12,CFAH_HUMAN,0.035855,0
13,ERCC6_HUMAN,0.035367,0
14,COBA2_HUMAN,0.035164,0
15,DXO_HUMAN,0.034101,0
16,STK19_HUMAN,0.034085,0
17,PLCA_HUMAN,0.033993,0
18,RNF5_HUMAN,0.033969,0
19,MYO7A_HUMAN,0.033912,0
20,TENX_HUMAN,0.033854,0
21,ZBT12_HUMAN,0.033675,0
22,CYTC_HUMAN,0.033669,0
23,USH2A_HUMAN,0.033658,0
24,CFAI_HUMAN,0.033655,0
25,HTRA1_HUMAN,0.033613,0
26,FHR5_HUMAN,0.033454,0
27,CO2_HUMAN,0.033417,0
28,HERP1_HUMAN,0.033322,0
29,FBLN5_HUMAN,0.033322,0
30,TLR4_HUMAN,0.033275,0
31,RP1_HUMAN,0.033122,0
32,F13B_HUMAN,0.033064,0
33,WHRN_HUMAN,0.033054,0
34,USH1C_HUMAN,0.033035,0
35,USH1G_HUMAN,0.032974,0
36,CO3_HUMAN,0.032920,0
37,CAD23_HUMAN,0.032827,0
38,MERTK_HUMAN,0.032510,0
39,NELFE_HUMAN,0.032422,0
40,ARL6_HUMAN,0.032072,0
41,NR2E3_HUMAN,0.031962,0
42,TTC8_HUMAN,0.031944,0
43,PDE6C_HUMAN,0.031873,0
44,CADH3_HUMAN,0.031793,0
45,OPSG_HUMAN,0.031738,0
46,ATP6_HUMAN,0.031455,0
47,CX3C1_HUMAN,0.031454,0
48,CETP_HUMAN,0.031228,0
49,ASPM_HUMAN,0.031204,0
50,PKHA1_HUMAN,0.031115,0
