1,APOE_HUMAN,0.106878,0
2,MTHR_HUMAN,0.062090,1
3,ACE_HUMAN,0.049574,0
4,LYAM2_HUMAN,0.048313,1
5,FIBB_HUMAN,0.048265,0
6,NOS3_HUMAN,0.047708,0
7,PAI1_HUMAN,0.047439,0
8,FA5_HUMAN,0.045627,1
9,TNFA_HUMAN,0.040796,0
10,FA8_HUMAN,0.038505,0
11,IL6_HUMAN,0.035718,0
12,APOA1_HUMAN,0.035476,0
13,THRB_HUMAN,0.034231,0
14,PON1_HUMAN,0.033139,0
15,ADDA_HUMAN,0.032213,0
16,PKD1_HUMAN,0.031947,0
17,AACT_HUMAN,0.030874,0
18,MMP9_HUMAN,0.029492,0
19,IL1A_HUMAN,0.029083,0
20,LRP1_HUMAN,0.028484,0
21,UCP3_HUMAN,0.028448,0
22,LYAM3_HUMAN,0.028144,0
23,F13A_HUMAN,0.027944,0
24,ACTA_HUMAN,0.026513,0
25,GBB3_HUMAN,0.025885,0
26,ITA2_HUMAN,0.023816,0
27,EPHA4_HUMAN,0.023527,0
28,OSTP_HUMAN,0.023312,0
29,NPY_HUMAN,0.023045,0
30,KLOT_HUMAN,0.022830,0
31,TPA_HUMAN,0.022502,0
32,CAD10_HUMAN,0.022338,0
33,HNRPD_HUMAN,0.022319,0
34,RN213_HUMAN,0.022300,0
35,SDF1_HUMAN,0.022289,0
36,CTNA1_HUMAN,0.022246,0
37,CXCL3_HUMAN,0.022227,0
38,PON2_HUMAN,0.021396,0
39,FA7_HUMAN,0.021291,1
40,ANT3_HUMAN,0.020880,0
41,TBB5_HUMAN,0.020254,0
42,SC6A4_HUMAN,0.019986,0
43,ITB3_HUMAN,0.019807,0
44,GNPI2_HUMAN,0.019595,0
45,KR111_HUMAN,0.019557,0
46,PPA6_HUMAN,0.019521,0
47,EFNA5_HUMAN,0.019505,0
48,RYR3_HUMAN,0.019500,0
49,VPS41_HUMAN,0.019466,0
50,GBRG1_HUMAN,0.019413,0
