1,NOS3_HUMAN,0.139740,1
2,ACE_HUMAN,0.118150,1
3,APOE_HUMAN,0.104731,0
4,PAI1_HUMAN,0.100977,0
5,PON1_HUMAN,0.092063,1
6,FIBB_HUMAN,0.087087,1
7,ANGT_HUMAN,0.080159,0
8,ITA2_HUMAN,0.069577,1
9,MMP9_HUMAN,0.067839,0
10,MTHR_HUMAN,0.067239,1
11,APOB_HUMAN,0.067044,0
12,LYAM2_HUMAN,0.066587,0
13,LIPL_HUMAN,0.064949,0
14,PON2_HUMAN,0.062505,1
15,HMOX1_HUMAN,0.060435,0
16,TLR4_HUMAN,0.058863,0
17,ITB3_HUMAN,0.058129,1
18,FA5_HUMAN,0.054908,1
19,LIPC_HUMAN,0.054487,1
20,NPY_HUMAN,0.050437,1
21,AGTR1_HUMAN,0.049818,0
22,TNFA_HUMAN,0.047925,0
23,ADDA_HUMAN,0.047290,1
24,APOC3_HUMAN,0.045792,1
25,2B13_HUMAN,0.045605,0
26,GBB3_HUMAN,0.044992,0
27,FA8_HUMAN,0.044973,0
28,BGAT_HUMAN,0.044085,0
29,ADIPO_HUMAN,0.044037,1
30,VEGFA_HUMAN,0.043782,1
31,RAGE_HUMAN,0.043312,1
32,SDF1_HUMAN,0.042209,0
33,IRS1_HUMAN,0.042186,0
34,CD14_HUMAN,0.041461,0
35,VWF_HUMAN,0.040651,1
36,EDNRA_HUMAN,0.039789,0
37,CCR2_HUMAN,0.039526,0
38,THRB_HUMAN,0.037815,0
39,KCNE2_HUMAN,0.037789,0
40,CO4A1_HUMAN,0.037772,0
41,CAN10_HUMAN,0.037573,0
42,PHAR1_HUMAN,0.036728,0
43,WDR12_HUMAN,0.036726,0
44,INS_HUMAN,0.036694,1
45,MEF2A_HUMAN,0.036632,0
46,CELR2_HUMAN,0.036622,0
47,PEMT_HUMAN,0.036616,0
48,IL6_HUMAN,0.036538,0
49,PERM_HUMAN,0.036414,0
50,SMCA4_HUMAN,0.036273,0
