1,NOS3_HUMAN,0.136720,1
2,ACE_HUMAN,0.120510,0
3,ANGT_HUMAN,0.087000,0
4,MMP3_HUMAN,0.082153,0
5,APOE_HUMAN,0.064128,0
6,ITA2_HUMAN,0.061670,0
7,PAI1_HUMAN,0.057393,0
8,LIPL_HUMAN,0.056733,0
9,CD14_HUMAN,0.056508,1
10,LYAM2_HUMAN,0.055889,0
11,FA5_HUMAN,0.054721,0
12,FIBB_HUMAN,0.053510,0
13,PON1_HUMAN,0.053223,0
14,AGTR1_HUMAN,0.050944,0
15,FA7_HUMAN,0.049545,0
16,GBB3_HUMAN,0.049354,0
17,ADIPO_HUMAN,0.047910,0
18,CO3A1_HUMAN,0.046342,0
19,KCNE2_HUMAN,0.046101,0
20,TLR4_HUMAN,0.045301,0
21,MTHR_HUMAN,0.044782,0
22,SDF1_HUMAN,0.043108,0
23,CETP_HUMAN,0.041871,0
24,CX3C1_HUMAN,0.041024,0
25,PECA1_HUMAN,0.040320,0
26,ITB3_HUMAN,0.039168,1
27,TRBM_HUMAN,0.038565,0
28,APOB_HUMAN,0.038400,0
29,PHAR1_HUMAN,0.037895,0
30,MEF2A_HUMAN,0.037869,0
31,WDR12_HUMAN,0.037846,0
32,CELR2_HUMAN,0.037837,0
33,CCR2_HUMAN,0.037481,0
34,SMCA4_HUMAN,0.037392,0
35,MMP9_HUMAN,0.037118,0
36,PAFA_HUMAN,0.036674,0
37,APOA1_HUMAN,0.036569,0
38,APOA5_HUMAN,0.035689,0
39,ALDH2_HUMAN,0.035248,0
40,FIBA_HUMAN,0.034947,0
41,BGAT_HUMAN,0.034505,0
42,AL5AP_HUMAN,0.034481,0
43,WRN_HUMAN,0.034364,0
44,GPVI_HUMAN,0.033919,0
45,LYAM3_HUMAN,0.033758,0
46,OLR1_HUMAN,0.032872,0
47,CXL16_HUMAN,0.032867,0
48,LRP8_HUMAN,0.032814,0
49,SCN5A_HUMAN,0.032549,0
50,ABCC9_HUMAN,0.032457,0
