1,IRF5_HUMAN,0.084004,1
2,IRF8_HUMAN,0.083412,1
3,IL10_HUMAN,0.077517,1
4,JAK2_HUMAN,0.077219,1
5,HGFL_HUMAN,0.076798,1
6,DAB2_HUMAN,0.074522,1
7,IL23R_HUMAN,0.071697,1
8,IFNG_HUMAN,0.067545,1
9,ADA1B_HUMAN,0.067333,1
10,EMSY_HUMAN,0.067246,1
11,CARD9_HUMAN,0.066638,1
12,PRDM1_HUMAN,0.066051,1
13,TNF15_HUMAN,0.065880,1
14,FCG2A_HUMAN,0.065771,1
15,PDGFB_HUMAN,0.065462,1
16,ICOSL_HUMAN,0.065170,1
17,RL3_HUMAN,0.065044,1
18,BSN_HUMAN,0.064604,1
19,AATC_HUMAN,0.064575,1
20,NRIP1_HUMAN,0.064507,1
21,NKX23_HUMAN,0.064418,1
22,PE2R4_HUMAN,0.063803,1
23,I12R2_HUMAN,0.062358,1
24,CCHCR_HUMAN,0.062349,1
25,SMAD3_HUMAN,0.062223,1
26,IL1R1_HUMAN,0.061419,1
27,IL12B_HUMAN,0.060977,1
28,DRB5_HUMAN,0.060765,1
29,PITX1_HUMAN,0.059626,1
30,OLIG3_HUMAN,0.059571,1
31,TNAP3_HUMAN,0.058678,1
32,CADH3_HUMAN,0.058446,1
33,FOXO1_HUMAN,0.058401,1
34,HNF4A_HUMAN,0.058261,1
35,S26A3_HUMAN,0.058212,1
36,LSP1_HUMAN,0.058156,1
37,PARK7_HUMAN,0.057566,1
38,DAP1_HUMAN,0.057471,1
39,H2AY_HUMAN,0.057360,1
40,RN186_HUMAN,0.057355,1
41,CXCR2_HUMAN,0.057347,1
42,ACPH_HUMAN,0.057323,1
43,TNF6B_HUMAN,0.057303,1
44,CXCR1_HUMAN,0.057302,1
45,TNR14_HUMAN,0.057293,1
46,COG6_HUMAN,0.057289,1
47,CCNY_HUMAN,0.057271,1
48,ZBT40_HUMAN,0.057270,1
49,WNT4_HUMAN,0.057254,1
50,SL9A3_HUMAN,0.057240,1
