1,ACE_HUMAN,0.125105,1
2,ANGT_HUMAN,0.090612,0
3,WT1_HUMAN,0.081430,0
4,VDR_HUMAN,0.077990,0
5,CO4A3_HUMAN,0.077597,1
6,NOS3_HUMAN,0.062312,0
7,OGG1_HUMAN,0.061195,0
8,CCND1_HUMAN,0.060000,0
9,VHL_HUMAN,0.056098,0
10,ENPP1_HUMAN,0.055873,0
11,SCRB1_HUMAN,0.053901,0
12,ASPC1_HUMAN,0.053649,0
13,TFE3_HUMAN,0.053521,0
14,EPAS1_HUMAN,0.053484,0
15,FLCN_HUMAN,0.053287,0
16,HBAP1_HUMAN,0.053229,0
17,PB1_HUMAN,0.053220,0
18,FUMH_HUMAN,0.053217,0
19,VEGFA_HUMAN,0.053200,1
20,RN139_HUMAN,0.053178,0
21,SSPN_HUMAN,0.053174,0
22,SFPQ_HUMAN,0.053173,0
23,PRCC_HUMAN,0.053113,0
24,ITPR2_HUMAN,0.053102,0
25,DQA1_HUMAN,0.053016,1
26,NONO_HUMAN,0.052986,0
27,MET_HUMAN,0.052959,0
28,NPHN_HUMAN,0.050249,0
29,S12A3_HUMAN,0.050159,0
30,AGTR1_HUMAN,0.050009,0
31,IL1RA_HUMAN,0.048035,0
32,TGFB1_HUMAN,0.047269,0
33,ADDA_HUMAN,0.047261,0
34,DQB1_HUMAN,0.046817,1
35,SCNNB_HUMAN,0.046499,0
36,BAT1_HUMAN,0.045614,0
37,SLC31_HUMAN,0.045531,0
38,CFAH_HUMAN,0.045172,1
39,HACE1_HUMAN,0.043855,0
40,CLCN5_HUMAN,0.042878,0
41,PKD1_HUMAN,0.040522,0
42,CO4A4_HUMAN,0.038945,1
43,IL4_HUMAN,0.037754,0
44,CADH1_HUMAN,0.037454,0
45,FGF23_HUMAN,0.037443,0
46,DIAP1_HUMAN,0.037417,0
47,PHEX_HUMAN,0.037358,0
48,NPT2C_HUMAN,0.037310,0
49,LDHA_HUMAN,0.037286,0
50,DMP1_HUMAN,0.037242,0
