1,DQB1_HUMAN,0.071774,0
2,IL10_HUMAN,0.060924,0
3,2B13_HUMAN,0.048499,0
4,TLR4_HUMAN,0.048229,0
5,TNFA_HUMAN,0.045897,0
6,IFNG_HUMAN,0.044941,0
7,P53_HUMAN,0.034834,0
8,VDR_HUMAN,0.034460,0
9,DQA1_HUMAN,0.032112,0
10,IL4_HUMAN,0.027871,0
11,CD14_HUMAN,0.027666,0
12,1B07_HUMAN,0.025944,0
13,CCR5_HUMAN,0.025703,0
14,TLR2_HUMAN,0.024621,0
15,IL6_HUMAN,0.024181,0
16,IRAK1_HUMAN,0.022573,0
17,CCND1_HUMAN,0.022545,0
18,CTLA4_HUMAN,0.022303,0
19,SCN5A_HUMAN,0.021098,0
20,HPT_HUMAN,0.020988,0
21,MTHR_HUMAN,0.020943,0
22,TGFB1_HUMAN,0.020521,0
23,IL1A_HUMAN,0.020448,0
24,TNFB_HUMAN,0.019551,0
25,FCG2A_HUMAN,0.019445,0
26,IL1B_HUMAN,0.018824,0
27,ANDR_HUMAN,0.017609,0
28,PAI1_HUMAN,0.017487,0
29,PSPB_HUMAN,0.017195,0
30,MIF_HUMAN,0.016870,0
31,MDR1_HUMAN,0.016641,0
32,KCNQ1_HUMAN,0.016563,0
33,IGF1R_HUMAN,0.016323,0
34,KCNE1_HUMAN,0.016155,0
35,SMAD3_HUMAN,0.015981,0
36,1A01_HUMAN,0.015871,0
37,1A03_HUMAN,0.015840,0
38,HSP72_HUMAN,0.015791,0
39,MMP1_HUMAN,0.015030,0
40,SC6A4_HUMAN,0.014956,0
41,KCNH2_HUMAN,0.013890,0
42,CCL5_HUMAN,0.013857,0
43,TAP2_HUMAN,0.013853,0
44,MX1_HUMAN,0.013339,0
45,APOE_HUMAN,0.013254,0
46,NOS3_HUMAN,0.013251,0
47,CAPON_HUMAN,0.012876,0
48,IL13_HUMAN,0.012832,0
49,TGBR3_HUMAN,0.012820,0
50,ACE_HUMAN,0.012705,0
