1,DQB1_HUMAN,0.060311,0
2,NOS3_HUMAN,0.042245,0
3,2B13_HUMAN,0.041079,0
4,IL10_HUMAN,0.040804,0
5,ANDR_HUMAN,0.040258,0
6,SC6A4_HUMAN,0.038953,0
7,PPARG_HUMAN,0.035233,0
8,MDR1_HUMAN,0.032228,0
9,MYO7A_HUMAN,0.031027,0
10,IL1B_HUMAN,0.030943,0
11,APOE_HUMAN,0.030838,0
12,ACE_HUMAN,0.030079,0
13,ESR1_HUMAN,0.028610,1
14,UD11_HUMAN,0.027648,1
15,COBA2_HUMAN,0.027556,0
16,SCN5A_HUMAN,0.026812,1
17,TNFA_HUMAN,0.026696,0
18,CAD23_HUMAN,0.025647,0
19,1B07_HUMAN,0.025563,0
20,TAF1_HUMAN,0.025157,0
21,IL6_HUMAN,0.025139,0
22,LEP_HUMAN,0.024875,0
23,COHA1_HUMAN,0.024765,0
24,MAF_HUMAN,0.023592,0
25,THRB_HUMAN,0.023512,0
26,DQA1_HUMAN,0.023155,0
27,USH2A_HUMAN,0.023109,0
28,CD14_HUMAN,0.023108,0
29,MC4R_HUMAN,0.022725,0
30,SC6A2_HUMAN,0.022304,0
31,TF_HUMAN,0.022179,0
32,RYR1_HUMAN,0.022137,1
33,IRF4_HUMAN,0.021475,0
34,PON1_HUMAN,0.021422,0
35,COLI_HUMAN,0.021353,0
36,WT1_HUMAN,0.021292,0
37,DIAP1_HUMAN,0.021212,0
38,CXB2_HUMAN,0.020983,0
39,USH1C_HUMAN,0.020794,0
40,WHRN_HUMAN,0.020782,0
41,USH1G_HUMAN,0.020741,0
42,SOX10_HUMAN,0.020496,0
43,SCN1A_HUMAN,0.020364,0
44,TAU_HUMAN,0.019942,0
45,HMOX1_HUMAN,0.019811,0
46,P53_HUMAN,0.019598,0
47,TLR4_HUMAN,0.019481,0
48,PAX6_HUMAN,0.019366,0
49,PAX5_HUMAN,0.019198,0
50,HEM4_HUMAN,0.019020,0
