1,ACE_HUMAN,0.092332,1
2,NOS3_HUMAN,0.075146,0
3,TNFA_HUMAN,0.066011,0
4,PSPB_HUMAN,0.058835,0
5,HMOX1_HUMAN,0.053500,0
6,MMP9_HUMAN,0.052244,0
7,DQB1_HUMAN,0.051233,0
8,IFNG_HUMAN,0.051152,0
9,PAI1_HUMAN,0.050129,0
10,HYEP_HUMAN,0.046831,0
11,PAFA_HUMAN,0.046394,0
12,ADA33_HUMAN,0.045603,0
13,PDE4D_HUMAN,0.045539,0
14,DPB1_HUMAN,0.043976,1
15,MTHR_HUMAN,0.039423,0
16,DQA1_HUMAN,0.038655,0
17,GSTP1_HUMAN,0.036146,0
18,CP1A1_HUMAN,0.035873,0
19,APOE_HUMAN,0.035795,0
20,ITB3_HUMAN,0.035165,0
21,SFTA1_HUMAN,0.033824,0
22,IL1B_HUMAN,0.033648,0
23,SC6A4_HUMAN,0.033331,0
24,IL4_HUMAN,0.032942,0
25,A1AT_HUMAN,0.032310,0
26,GSTT1_HUMAN,0.032276,0
27,CD14_HUMAN,0.032221,0
28,CFTR_HUMAN,0.031718,0
29,BRD2_HUMAN,0.031300,0
30,UBP38_HUMAN,0.030876,0
31,DPP10_HUMAN,0.030832,0
32,RNBP6_HUMAN,0.030817,0
33,IL2RB_HUMAN,0.030805,0
34,CDK2_HUMAN,0.030789,0
35,ELF3_HUMAN,0.030782,0
36,CH3L1_HUMAN,0.030771,0
37,ORML3_HUMAN,0.030767,0
38,MUC7_HUMAN,0.030756,0
39,S2546_HUMAN,0.030705,0
40,CHIT1_HUMAN,0.030697,0
41,IL33_HUMAN,0.030663,0
42,IL6RA_HUMAN,0.030658,0
43,X5CF87_HUMAN,0.030650,0
44,DOA_HUMAN,0.030517,0
45,CRUM1_HUMAN,0.030473,0
46,TSLP_HUMAN,0.030383,0
47,PBX2_HUMAN,0.030381,0
48,DPA1_HUMAN,0.030363,0
49,HYKK_HUMAN,0.029879,0
50,IKZF4_HUMAN,0.029864,0
