1,NOS3_HUMAN,0.045244,0
2,TLR4_HUMAN,0.042800,0
3,TNFA_HUMAN,0.040655,1
4,ACE_HUMAN,0.036841,0
5,SCN5A_HUMAN,0.036812,0
6,P53_HUMAN,0.036421,0
7,DQB1_HUMAN,0.035419,0
8,MDR1_HUMAN,0.035170,0
9,2B13_HUMAN,0.035018,0
10,IL10_HUMAN,0.031980,1
11,PAI1_HUMAN,0.031802,0
12,APOE_HUMAN,0.030586,0
13,IL6_HUMAN,0.027418,0
14,ESR1_HUMAN,0.027098,0
15,IFNG_HUMAN,0.027082,0
16,VDR_HUMAN,0.026838,0
17,IL1B_HUMAN,0.026639,0
18,CD14_HUMAN,0.024434,1
19,SC6A4_HUMAN,0.024134,0
20,ANDR_HUMAN,0.023488,0
21,TGFB1_HUMAN,0.021420,0
22,ADRB2_HUMAN,0.021310,0
23,MIF_HUMAN,0.021257,0
24,VEGFA_HUMAN,0.020429,0
25,CCR2_HUMAN,0.020141,0
26,TNFB_HUMAN,0.020092,0
27,IL1A_HUMAN,0.019966,0
28,WT1_HUMAN,0.019603,0
29,PERM_HUMAN,0.019271,0
30,XRCC1_HUMAN,0.018621,0
31,KCNH2_HUMAN,0.018403,0
32,BCL2_HUMAN,0.018308,0
33,IL1RA_HUMAN,0.018295,0
34,CAV3_HUMAN,0.018241,0
35,THRB_HUMAN,0.017947,0
36,SODM_HUMAN,0.017811,0
37,P2RX7_HUMAN,0.017286,0
38,FCG3A_HUMAN,0.017143,0
39,HMOX1_HUMAN,0.016524,0
40,F13A_HUMAN,0.016381,0
41,TAF1_HUMAN,0.016298,0
42,AURKA_HUMAN,0.016079,0
43,IL4_HUMAN,0.015740,0
44,FCG2A_HUMAN,0.015695,0
45,MAML2_HUMAN,0.015601,0
46,PHLA1_HUMAN,0.015576,0
47,ACYP2_HUMAN,0.015574,0
48,FLRT2_HUMAN,0.015541,0
49,BAZ2B_HUMAN,0.015537,0
50,YTDC2_HUMAN,0.015525,0
