1,DQB1_HUMAN,0.051955,0
2,TNFA_HUMAN,0.048073,0
3,CTLA4_HUMAN,0.045235,0
4,IRF8_HUMAN,0.040349,0
5,I12R2_HUMAN,0.039830,0
6,JAK2_HUMAN,0.039385,0
7,IRF5_HUMAN,0.037981,0
8,ALDH2_HUMAN,0.036435,0
9,IL12A_HUMAN,0.036281,0
10,PDGFB_HUMAN,0.035681,0
11,RL3_HUMAN,0.034577,0
12,IL10_HUMAN,0.030771,0
13,CFTR_HUMAN,0.029496,0
14,2B13_HUMAN,0.028540,0
15,DAB2_HUMAN,0.028173,0
16,FCG2A_HUMAN,0.028159,0
17,IL23R_HUMAN,0.027894,0
18,DQA1_HUMAN,0.026916,0
19,DQA2_HUMAN,0.026240,0
20,CCHCR_HUMAN,0.025949,0
21,HGFL_HUMAN,0.025660,0
22,ADH1B_HUMAN,0.024877,0
23,DRB5_HUMAN,0.023994,0
24,IFNG_HUMAN,0.023626,0
25,MDR3_HUMAN,0.023527,0
26,ADA1B_HUMAN,0.023428,0
27,SMAD4_HUMAN,0.023257,0
28,EMSY_HUMAN,0.022941,0
29,CUL2_HUMAN,0.022804,0
30,TNFL6_HUMAN,0.022670,0
31,FR1OP_HUMAN,0.022477,0
32,2B1G_HUMAN,0.022406,0
33,RET_HUMAN,0.022311,0
34,NOS3_HUMAN,0.022200,0
35,CP17A_HUMAN,0.021953,0
36,OLIG3_HUMAN,0.021896,0
37,TNAP3_HUMAN,0.021755,0
38,PK3CA_HUMAN,0.021649,0
39,CD14_HUMAN,0.021551,0
40,CARD9_HUMAN,0.021412,0
41,TPMT_HUMAN,0.021401,0
42,ICOSL_HUMAN,0.021344,0
43,HNF4A_HUMAN,0.021327,0
44,PRDM1_HUMAN,0.020950,0
45,SMAD3_HUMAN,0.020930,0
46,THADA_HUMAN,0.020812,0
47,DDX6_HUMAN,0.020810,0
48,TNF15_HUMAN,0.020656,0
49,LBR_HUMAN,0.020430,0
50,IL12B_HUMAN,0.020205,0
