1,ACE_HUMAN,0.152229,0
2,ANGT_HUMAN,0.107515,0
3,CO4A3_HUMAN,0.089064,0
4,NOS3_HUMAN,0.079148,0
5,VEGFA_HUMAN,0.077847,0
6,WT1_HUMAN,0.070098,0
7,ENPP1_HUMAN,0.067934,0
8,NPHN_HUMAN,0.067287,0
9,IL1RA_HUMAN,0.066700,0
10,AGTR1_HUMAN,0.065587,0
11,S12A3_HUMAN,0.062884,0
12,DQB1_HUMAN,0.060333,0
13,FCG2A_HUMAN,0.059335,0
14,CO4A4_HUMAN,0.058282,0
15,IL4_HUMAN,0.057848,0
16,ADML_HUMAN,0.057087,0
17,APOL1_HUMAN,0.053422,0
18,ACTN4_HUMAN,0.053405,0
19,TRPC6_HUMAN,0.053185,0
20,MPU1_HUMAN,0.053176,0
21,MYO1E_HUMAN,0.053103,0
22,MTMR3_HUMAN,0.053098,0
23,SOX15_HUMAN,0.052923,0
24,TNF12_HUMAN,0.052844,0
25,PLA2R_HUMAN,0.052658,0
26,TNF13_HUMAN,0.052577,0
27,CD2AP_HUMAN,0.052570,0
28,CFAH_HUMAN,0.052146,0
29,PSB8_HUMAN,0.052040,0
30,PON1_HUMAN,0.052031,0
31,ADDA_HUMAN,0.049647,0
32,SLC31_HUMAN,0.048274,0
33,VDR_HUMAN,0.047940,0
34,2B1G_HUMAN,0.047738,0
35,TGFB1_HUMAN,0.047059,0
36,MTHR_HUMAN,0.046615,0
37,NOTC4_HUMAN,0.046609,0
38,CO4A5_HUMAN,0.045844,0
39,ROR2_HUMAN,0.045187,0
40,MYH9_HUMAN,0.045051,0
41,DQA2_HUMAN,0.044713,0
42,BAT1_HUMAN,0.043093,0
43,SCNNB_HUMAN,0.042578,0
44,CCL2_HUMAN,0.042551,0
45,ANDR_HUMAN,0.041232,0
46,CLCN5_HUMAN,0.039886,0
47,DQA1_HUMAN,0.039658,0
48,IL1B_HUMAN,0.039645,0
49,PKD1_HUMAN,0.039302,0
50,PODO_HUMAN,0.038426,0
