1,P53_HUMAN,0.063500,0
2,RB_HUMAN,0.050143,0
3,APC_HUMAN,0.048081,0
4,FUS_HUMAN,0.043116,0
5,ERG_HUMAN,0.041679,0
6,CHK2_HUMAN,0.041673,0
7,DHSD_HUMAN,0.038144,0
8,Q4LE70_HUMAN,0.037479,0
9,ATM_HUMAN,0.037257,0
10,RET_HUMAN,0.036587,0
11,DQB1_HUMAN,0.036498,0
12,CO1A1_HUMAN,0.035472,0
13,EXT1_HUMAN,0.033816,0
14,WT1_HUMAN,0.033286,0
15,KIT_HUMAN,0.032758,0
16,JAZF1_HUMAN,0.031955,0
17,SUZ12_HUMAN,0.031514,0
18,PDGFB_HUMAN,0.031132,0
19,SDHB_HUMAN,0.030832,0
20,RASN_HUMAN,0.030814,0
21,C560_HUMAN,0.030793,0
22,BRAF_HUMAN,0.030706,0
23,NR4A3_HUMAN,0.030358,0
24,ETV1_HUMAN,0.030315,0
25,SSX2_HUMAN,0.030266,0
26,FLI1_HUMAN,0.030242,0
27,SSXT_HUMAN,0.030241,0
28,SSX1_HUMAN,0.030228,0
29,EWS_HUMAN,0.030174,0
30,CLP1L_HUMAN,0.028572,0
31,MSHR_HUMAN,0.028243,0
32,TFE3_HUMAN,0.028119,0
33,ASPC1_HUMAN,0.028108,0
34,XRCC3_HUMAN,0.027057,0
35,KAP0_HUMAN,0.027018,0
36,RASK_HUMAN,0.026883,0
37,NF1_HUMAN,0.026605,0
38,VHL_HUMAN,0.026577,0
39,MYH8_HUMAN,0.026098,0
40,AF10_HUMAN,0.025013,0
41,ATF1_HUMAN,0.024748,0
42,CCND1_HUMAN,0.024375,0
43,PTEN_HUMAN,0.024003,0
44,LPP_HUMAN,0.023895,0
45,EXT2_HUMAN,0.023497,0
46,MTAP_HUMAN,0.023270,0
47,MYC_HUMAN,0.023198,0
48,PLPL9_HUMAN,0.023037,0
49,BRCA2_HUMAN,0.023020,0
50,PAX3_HUMAN,0.021987,0
