1,MYPR_HUMAN,0.038776,1
2,ALS2_HUMAN,0.038709,0
3,BSCL2_HUMAN,0.038438,1
4,ATLA1_HUMAN,0.037703,1
5,KIF1A_HUMAN,0.037209,1
6,L1CAM_HUMAN,0.037041,1
7,PMP22_HUMAN,0.035661,1
8,TRPV4_HUMAN,0.035591,1
9,CH60_HUMAN,0.033837,1
10,SPTCS_HUMAN,0.033822,1
11,TCPE_HUMAN,0.033806,1
12,PLPL6_HUMAN,0.033806,1
13,NIPA1_HUMAN,0.033798,1
14,AP5Z1_HUMAN,0.033788,1
15,SPG21_HUMAN,0.033782,1
16,ZFY26_HUMAN,0.033782,1
17,FA2H_HUMAN,0.033780,1
18,CXG2_HUMAN,0.033778,1
19,REEP1_HUMAN,0.033747,1
20,SPAST_HUMAN,0.033713,1
21,KIF5A_HUMAN,0.033701,1
22,SPG7_HUMAN,0.033659,1
23,LMNA_HUMAN,0.033657,1
24,PRPS1_HUMAN,0.033321,1
25,APOE_HUMAN,0.033317,0
26,EGR2_HUMAN,0.032655,1
27,SYK_HUMAN,0.032440,1
28,MTMRD_HUMAN,0.032279,1
29,MYP0_HUMAN,0.032011,1
30,KIF1B_HUMAN,0.031998,1
31,SYYC_HUMAN,0.031843,1
32,HSPB3_HUMAN,0.031830,1
33,HXD10_HUMAN,0.031803,1
34,HSPB1_HUMAN,0.031801,1
35,HSPB8_HUMAN,0.031798,1
36,SYAC_HUMAN,0.031780,1
37,CXB1_HUMAN,0.031778,1
38,MED25_HUMAN,0.031771,1
39,NDRG1_HUMAN,0.031759,1
40,RAB7A_HUMAN,0.031758,1
41,FGD4_HUMAN,0.031757,1
42,MTMR2_HUMAN,0.031756,1
43,DYHC1_HUMAN,0.031706,1
44,MFN2_HUMAN,0.031695,1
45,NFL_HUMAN,0.031616,1
46,DYN2_HUMAN,0.031452,1
47,LITAF_HUMAN,0.030067,1
48,TAU_HUMAN,0.025273,0
49,MTHR_HUMAN,0.022119,0
50,SETX_HUMAN,0.021779,0
