1,ICOSL_HUMAN,0.089062,1
2,OLIG3_HUMAN,0.080017,1
3,TNAP3_HUMAN,0.078988,1
4,IL10_HUMAN,0.078674,1
5,IFNG_HUMAN,0.077559,1
6,DAB2_HUMAN,0.075651,1
7,IL12A_HUMAN,0.074534,0
8,IRF8_HUMAN,0.072522,1
9,CTLA4_HUMAN,0.072468,0
10,HGFL_HUMAN,0.072320,1
11,IRF5_HUMAN,0.071606,1
12,IL23R_HUMAN,0.070419,1
13,ZMIZ1_HUMAN,0.070317,0
14,JAK2_HUMAN,0.070026,1
15,I18RA_HUMAN,0.069686,0
16,PTN2_HUMAN,0.069159,0
17,BACH2_HUMAN,0.068547,0
18,ADA1B_HUMAN,0.066173,1
19,TNF15_HUMAN,0.065109,1
20,CARD9_HUMAN,0.064997,1
21,EMSY_HUMAN,0.064918,1
22,PRDM1_HUMAN,0.064271,1
23,BSN_HUMAN,0.063415,1
24,AATC_HUMAN,0.063413,1
25,NRIP1_HUMAN,0.063325,1
26,NKX23_HUMAN,0.063266,1
27,PE2R4_HUMAN,0.062632,1
28,PDGFB_HUMAN,0.062311,0
29,RL3_HUMAN,0.062234,0
30,DQA1_HUMAN,0.062199,0
31,SMAD3_HUMAN,0.061406,1
32,IL1R1_HUMAN,0.061094,1
33,A16L1_HUMAN,0.061037,0
34,IL12B_HUMAN,0.060955,1
35,FCG2A_HUMAN,0.059530,1
36,CCHCR_HUMAN,0.057595,1
37,I12R2_HUMAN,0.056332,0
38,DRB5_HUMAN,0.055486,1
39,PITX1_HUMAN,0.055073,1
40,DQB1_HUMAN,0.054681,0
41,CADH3_HUMAN,0.054430,1
42,FOXO1_HUMAN,0.054033,1
43,LSP1_HUMAN,0.053778,1
44,S26A3_HUMAN,0.053737,1
45,DAP1_HUMAN,0.053587,1
46,NOD2_HUMAN,0.053546,0
47,RN186_HUMAN,0.053492,1
48,H2AY_HUMAN,0.053468,1
49,PARK7_HUMAN,0.053436,1
50,PTN22_HUMAN,0.053422,0
