1,SC6A4_HUMAN,0.096974,0
2,AOFA_HUMAN,0.079504,0
3,COMT_HUMAN,0.072372,0
4,5HT2A_HUMAN,0.056574,0
5,BDNF_HUMAN,0.055021,0
6,DRD4_HUMAN,0.044952,0
7,DQB1_HUMAN,0.043300,0
8,DRD3_HUMAN,0.038165,0
9,5HT1A_HUMAN,0.027934,0
10,SC6A3_HUMAN,0.026944,1
11,DRD2_HUMAN,0.026021,0
12,CCKAR_HUMAN,0.024948,0
13,NEP_HUMAN,0.024309,0
14,TPH1_HUMAN,0.023260,0
15,APOE_HUMAN,0.023073,0
16,ACBP_HUMAN,0.022885,0
17,DTBP1_HUMAN,0.022645,0
18,5HT1B_HUMAN,0.022362,0
19,2B13_HUMAN,0.022293,0
20,TNFA_HUMAN,0.022160,0
21,PRIO_HUMAN,0.020826,0
22,CLOCK_HUMAN,0.020811,0
23,DRD5_HUMAN,0.019604,0
24,NOS3_HUMAN,0.019418,0
25,IL10_HUMAN,0.018875,0
26,DOPO_HUMAN,0.018736,0
27,DQA2_HUMAN,0.018183,0
28,ANDR_HUMAN,0.017880,0
29,CTLA4_HUMAN,0.017647,0
30,ACE_HUMAN,0.017237,0
31,MED12_HUMAN,0.016819,0
32,ADA2A_HUMAN,0.016737,0
33,CCKN_HUMAN,0.016617,0
34,PLXA2_HUMAN,0.015726,0
35,ESR1_HUMAN,0.015508,0
36,DQA1_HUMAN,0.015347,0
37,TY3H_HUMAN,0.015225,0
38,S100B_HUMAN,0.014954,0
39,GBB3_HUMAN,0.014513,0
40,VDR_HUMAN,0.014442,0
41,LDHA_HUMAN,0.014129,0
42,MTHR_HUMAN,0.014008,0
43,IL1B_HUMAN,0.013347,0
44,NRCAM_HUMAN,0.013211,0
45,KCNN3_HUMAN,0.012907,0
46,OLIG2_HUMAN,0.012883,0
47,DCE1_HUMAN,0.012759,0
48,MOG_HUMAN,0.012703,0
49,PRGR_HUMAN,0.012643,0
50,NTRK3_HUMAN,0.012441,0
