1,SC6A4_HUMAN,0.064255,0
2,TAU_HUMAN,0.057316,0
3,AOFA_HUMAN,0.055543,1
4,APOE_HUMAN,0.052507,0
5,SNCAP_HUMAN,0.045998,0
6,BDNF_HUMAN,0.045488,0
7,GLCM_HUMAN,0.045390,0
8,SYUA_HUMAN,0.044701,0
9,UCHL1_HUMAN,0.036454,0
10,CTNA3_HUMAN,0.036405,0
11,SC6A3_HUMAN,0.032095,0
12,PLPL9_HUMAN,0.031428,0
13,AT132_HUMAN,0.030899,0
14,COMT_HUMAN,0.030499,0
15,WNT3_HUMAN,0.030486,0
16,IF4G1_HUMAN,0.030454,0
17,GAK_HUMAN,0.030444,0
18,RREB1_HUMAN,0.030440,0
19,WIPF3_HUMAN,0.030408,0
20,RAB7L_HUMAN,0.030385,0
21,HTRA2_HUMAN,0.030383,0
22,VPS35_HUMAN,0.030375,0
23,ACMSD_HUMAN,0.030368,0
24,FBX7_HUMAN,0.030360,0
25,CADH8_HUMAN,0.030356,0
26,RAB25_HUMAN,0.030348,0
27,V9HW74_HUMAN,0.030341,0
28,NDUS4_HUMAN,0.030333,0
29,MCCA_HUMAN,0.030299,0
30,NSF_HUMAN,0.030276,0
31,PINK1_HUMAN,0.029791,0
32,LRRK2_HUMAN,0.029636,0
33,SEPT3_HUMAN,0.029395,0
34,KPCG_HUMAN,0.028843,0
35,CD38_HUMAN,0.027288,0
36,PARK7_HUMAN,0.027279,0
37,DRD2_HUMAN,0.026621,0
38,TY3H_HUMAN,0.025509,0
39,SYNE1_HUMAN,0.024029,0
40,SETX_HUMAN,0.023914,0
41,IL1B_HUMAN,0.023683,0
42,SPRE_HUMAN,0.023563,0
43,CACB4_HUMAN,0.022989,0
44,DRD3_HUMAN,0.022826,1
45,NR4A2_HUMAN,0.022817,0
46,CAC1A_HUMAN,0.022588,0
47,GSTO1_HUMAN,0.022435,0
48,PDYN_HUMAN,0.022147,0
49,A2MG_HUMAN,0.021910,0
50,DRD4_HUMAN,0.021642,1
