1,CFAH_HUMAN,0.061997,0
2,FA5_HUMAN,0.058168,0
3,DQB1_HUMAN,0.057143,1
4,JAK2_HUMAN,0.052113,0
5,FGFR3_HUMAN,0.051260,0
6,TPO_HUMAN,0.048891,0
7,ITA2B_HUMAN,0.047333,0
8,THRB_HUMAN,0.046480,0
9,MAF_HUMAN,0.045758,0
10,CFAB_HUMAN,0.045176,0
11,ITB3_HUMAN,0.044711,0
12,IRF4_HUMAN,0.043645,1
13,FA8_HUMAN,0.043008,0
14,NBN_HUMAN,0.042993,1
15,PALB2_HUMAN,0.042677,0
16,CCND1_HUMAN,0.042019,1
17,DTBP1_HUMAN,0.041100,0
18,G6PD_HUMAN,0.041054,0
19,GATA1_HUMAN,0.040936,0
20,NSD2_HUMAN,0.040915,0
21,WASP_HUMAN,0.040401,0
22,F13A_HUMAN,0.040154,0
23,HPS1_HUMAN,0.039968,0
24,AP3B1_HUMAN,0.039966,0
25,HPS4_HUMAN,0.039948,0
26,HPS5_HUMAN,0.039837,0
27,BL1S3_HUMAN,0.039813,0
28,BL1S6_HUMAN,0.039813,0
29,CFAI_HUMAN,0.039669,0
30,FHR5_HUMAN,0.039580,0
31,CO3_HUMAN,0.039572,0
32,GP1BB_HUMAN,0.039534,0
33,GPIX_HUMAN,0.039438,0
34,TERT_HUMAN,0.038744,0
35,HPS3_HUMAN,0.038218,0
36,HPS6_HUMAN,0.038201,0
37,HBB_HUMAN,0.038093,0
38,TRBM_HUMAN,0.037995,0
39,CO1A1_HUMAN,0.037769,0
40,FA9_HUMAN,0.037703,0
41,MCP_HUMAN,0.037700,0
42,FANCC_HUMAN,0.037696,0
43,FANCA_HUMAN,0.037642,0
44,RS26_HUMAN,0.037555,0
45,FANCI_HUMAN,0.036899,0
46,FACD2_HUMAN,0.036806,0
47,CD36_HUMAN,0.036805,0
48,FANCL_HUMAN,0.036797,0
49,FANCE_HUMAN,0.036772,0
50,FIBA_HUMAN,0.036087,0
