1,CO2A1_HUMAN,0.052731,0
2,ERCC6_HUMAN,0.051622,0
3,ATP6_HUMAN,0.044184,1
4,COBA2_HUMAN,0.042459,1
5,IGF2_HUMAN,0.040155,0
6,FMR1_HUMAN,0.036751,0
7,NDP_HUMAN,0.036571,0
8,MECP2_HUMAN,0.035700,0
9,AFF2_HUMAN,0.035423,0
10,MYO7A_HUMAN,0.034424,1
11,USH1C_HUMAN,0.034407,1
12,USH1G_HUMAN,0.034334,1
13,WHRN_HUMAN,0.034316,1
14,CAD23_HUMAN,0.034055,1
15,RPGR_HUMAN,0.033840,1
16,PTC1_HUMAN,0.033186,0
17,ARL6_HUMAN,0.032932,1
18,BEST1_HUMAN,0.032911,1
19,RAX2_HUMAN,0.032876,1
20,F13B_HUMAN,0.032852,0
21,PROM1_HUMAN,0.032824,1
22,TTC8_HUMAN,0.032814,1
23,ABCA4_HUMAN,0.032775,1
24,PRPH2_HUMAN,0.032670,1
25,USH2A_HUMAN,0.032558,1
26,CRUM1_HUMAN,0.032454,1
27,TSHR_HUMAN,0.032332,0
28,MYP0_HUMAN,0.032163,0
29,CF015_HUMAN,0.031799,0
30,ZIC2_HUMAN,0.030279,0
31,FBLN5_HUMAN,0.029879,0
32,MSX1_HUMAN,0.029799,0
33,TSC1_HUMAN,0.029441,0
34,TRPV4_HUMAN,0.028283,0
35,TSC2_HUMAN,0.028084,0
36,OPA1_HUMAN,0.028002,1
37,GLI2_HUMAN,0.027863,0
38,RDH12_HUMAN,0.027697,1
39,OPSD_HUMAN,0.027649,1
40,CFAH_HUMAN,0.027587,0
41,ERCC8_HUMAN,0.027237,0
42,CAC1F_HUMAN,0.027064,1
43,CDON_HUMAN,0.027022,0
44,SHH_HUMAN,0.026965,0
45,RYR1_HUMAN,0.026945,0
46,SIX3_HUMAN,0.026942,0
47,TGIF1_HUMAN,0.026914,0
48,CNNM4_HUMAN,0.026832,1
49,NR2E3_HUMAN,0.026823,1
50,PDE6C_HUMAN,0.026815,1
