1,SC6A4_HUMAN,0.101459,0
2,AOFA_HUMAN,0.069534,1
3,COMT_HUMAN,0.056162,1
4,BDNF_HUMAN,0.054352,0
5,5HT2A_HUMAN,0.054077,0
6,DRD3_HUMAN,0.049624,0
7,DQB1_HUMAN,0.046045,0
8,DRD4_HUMAN,0.045411,1
9,DRD2_HUMAN,0.044615,0
10,SC6A3_HUMAN,0.039227,0
11,DTBP1_HUMAN,0.038636,0
12,TPH1_HUMAN,0.038076,0
13,APOE_HUMAN,0.030572,0
14,S100B_HUMAN,0.030465,0
15,KCNN3_HUMAN,0.030391,0
16,DOPO_HUMAN,0.030035,0
17,MED12_HUMAN,0.029102,0
18,DAOA_HUMAN,0.027738,0
19,2B13_HUMAN,0.027190,0
20,SNP25_HUMAN,0.027157,0
21,DISC1_HUMAN,0.026933,0
22,NOS3_HUMAN,0.026678,0
23,DRD5_HUMAN,0.026644,0
24,PRIO_HUMAN,0.026635,0
25,DRD1_HUMAN,0.026417,0
26,IL10_HUMAN,0.025585,0
27,CTLA4_HUMAN,0.024907,0
28,TNFA_HUMAN,0.024158,0
29,CNR1_HUMAN,0.024018,1
30,OXDA_HUMAN,0.023632,0
31,MCH_HUMAN,0.023514,0
32,ADA1A_HUMAN,0.023444,0
33,RGS4_HUMAN,0.023173,0
34,CLOCK_HUMAN,0.023123,0
35,DCE1_HUMAN,0.022269,0
36,GBB3_HUMAN,0.021424,0
37,DCE2_HUMAN,0.021262,0
38,ACE_HUMAN,0.020890,0
39,GDNF_HUMAN,0.020448,0
40,IL1B_HUMAN,0.019186,0
41,MTHR_HUMAN,0.019047,0
42,GBRB3_HUMAN,0.018901,0
43,TY3H_HUMAN,0.018414,0
44,NEP_HUMAN,0.018060,0
45,CNTF_HUMAN,0.018019,0
46,DDR1_HUMAN,0.017990,0
47,AKT1_HUMAN,0.017942,0
48,5HT1A_HUMAN,0.017461,0
49,ADA2A_HUMAN,0.017218,0
50,ALEX_HUMAN,0.017201,0
