1,ICOSL_HUMAN,0.053297,0
2,DAB2_HUMAN,0.053072,0
3,IL10_HUMAN,0.051605,0
4,SMAD3_HUMAN,0.050669,0
5,IRF5_HUMAN,0.050657,0
6,HGFL_HUMAN,0.050136,0
7,JAK2_HUMAN,0.049595,0
8,IFNG_HUMAN,0.049560,0
9,IRF8_HUMAN,0.048601,0
10,OLIG3_HUMAN,0.047367,0
11,TNAP3_HUMAN,0.046520,0
12,FCG2A_HUMAN,0.045804,0
13,TNF15_HUMAN,0.045417,0
14,BSN_HUMAN,0.045260,0
15,AATC_HUMAN,0.045230,0
16,NRIP1_HUMAN,0.045179,0
17,NKX23_HUMAN,0.045111,0
18,IL1R1_HUMAN,0.045043,0
19,IL23R_HUMAN,0.045043,0
20,PE2R4_HUMAN,0.044811,0
21,CARD9_HUMAN,0.044718,0
22,RL3_HUMAN,0.043833,0
23,PRDM1_HUMAN,0.043767,0
24,ADA1B_HUMAN,0.043696,0
25,PDGFB_HUMAN,0.043353,0
26,EMSY_HUMAN,0.042512,0
27,H2AY_HUMAN,0.041567,0
28,RN186_HUMAN,0.041508,0
29,TNF6B_HUMAN,0.041506,0
30,ACPH_HUMAN,0.041501,0
31,DAP1_HUMAN,0.041493,0
32,TNR14_HUMAN,0.041487,0
33,ZBT40_HUMAN,0.041482,0
34,CCNY_HUMAN,0.041475,0
35,CXCR2_HUMAN,0.041468,0
36,COG6_HUMAN,0.041464,0
37,CEP72_HUMAN,0.041458,0
38,WNT4_HUMAN,0.041452,0
39,SL9A3_HUMAN,0.041446,0
40,CXCR1_HUMAN,0.041425,0
41,SMUF1_HUMAN,0.041412,0
42,PITX1_HUMAN,0.041397,0
43,IL12A_HUMAN,0.041337,0
44,GNA12_HUMAN,0.041269,0
45,IL1R2_HUMAN,0.041178,0
46,IL12B_HUMAN,0.041167,0
47,FOXO1_HUMAN,0.041155,0
48,CADH3_HUMAN,0.040994,0
49,RET_HUMAN,0.040720,0
50,HNF4A_HUMAN,0.040615,0
