1,IL10_HUMAN,0.029977,0
2,2B13_HUMAN,0.027965,0
3,CTLA4_HUMAN,0.022802,0
4,IL1B_HUMAN,0.018056,0
5,P53_HUMAN,0.015398,0
6,ERCC2_HUMAN,0.014680,0
7,CCR5_HUMAN,0.014460,0
8,VDR_HUMAN,0.012527,0
9,TLR2_HUMAN,0.012296,0
10,IFNG_HUMAN,0.011530,0
11,SH21A_HUMAN,0.010900,0
12,MX1_HUMAN,0.009982,0
13,DQB1_HUMAN,0.009479,1
14,TGFB1_HUMAN,0.009227,0
15,CP17A_HUMAN,0.008958,0
16,IL4_HUMAN,0.008855,0
17,IL6_HUMAN,0.008396,0
18,SC6A4_HUMAN,0.007893,0
19,OSTP_HUMAN,0.007655,0
20,ADA_HUMAN,0.007186,0
21,RET_HUMAN,0.007107,0
22,BARD1_HUMAN,0.007107,0
23,IKBA_HUMAN,0.007056,0
24,IL1A_HUMAN,0.006923,0
25,CP19A_HUMAN,0.006377,0
26,NOS3_HUMAN,0.006162,0
27,TNFA_HUMAN,0.006096,0
28,MTHR_HUMAN,0.006013,0
29,MBL2_HUMAN,0.005998,0
30,CD14_HUMAN,0.005984,0
31,K2C6A_HUMAN,0.005772,0
32,K1C17_HUMAN,0.005760,0
33,K2C6B_HUMAN,0.005744,0
34,CCR2_HUMAN,0.005690,0
35,CX3C1_HUMAN,0.005648,0
36,IL18_HUMAN,0.005575,0
37,ICAM1_HUMAN,0.005296,0
38,IL12B_HUMAN,0.005226,0
39,TWST2_HUMAN,0.005201,0
40,ITB4_HUMAN,0.005190,0
41,PKP1_HUMAN,0.005190,0
42,EDAD_HUMAN,0.005184,0
43,HLAG_HUMAN,0.005172,0
44,HIF1A_HUMAN,0.005168,0
45,CXB6_HUMAN,0.005147,0
46,KI3L1_HUMAN,0.005109,0
47,CO3A1_HUMAN,0.005061,0
48,DQA1_HUMAN,0.005029,1
49,COMT_HUMAN,0.005024,0
50,CD209_HUMAN,0.005015,0
