1,2B13_HUMAN,0.048531,1
2,ITB3_HUMAN,0.045497,0
3,ACE_HUMAN,0.045091,0
4,FA5_HUMAN,0.043049,0
5,DQB1_HUMAN,0.042943,0
6,MAF_HUMAN,0.042463,0
7,ATM_HUMAN,0.038958,0
8,NPM_HUMAN,0.034371,0
9,ITA2B_HUMAN,0.032739,0
10,TPO_HUMAN,0.032464,0
11,PAX5_HUMAN,0.031909,0
12,CCND1_HUMAN,0.031656,0
13,TNR6_HUMAN,0.031535,0
14,FCG2B_HUMAN,0.031210,0
15,BCL2_HUMAN,0.031180,0
16,UD11_HUMAN,0.031113,0
17,NBN_HUMAN,0.031060,0
18,MC4R_HUMAN,0.030569,0
19,DDX6_HUMAN,0.030190,0
20,FA8_HUMAN,0.030151,0
21,CFAH_HUMAN,0.029591,0
22,PAI1_HUMAN,0.029580,0
23,KMT2A_HUMAN,0.029443,0
24,DQA1_HUMAN,0.028735,0
25,F13A_HUMAN,0.028142,0
26,PGFRB_HUMAN,0.027981,0
27,RHOH_HUMAN,0.027884,0
28,ETV6_HUMAN,0.027840,0
29,NSD2_HUMAN,0.027514,0
30,THRB_HUMAN,0.027386,0
31,GP1BB_HUMAN,0.026837,0
32,CD14_HUMAN,0.026780,0
33,GPIX_HUMAN,0.026762,0
34,CASPA_HUMAN,0.026643,0
35,NAV3_HUMAN,0.026552,0
36,KDSR_HUMAN,0.026527,0
37,BCL7A_HUMAN,0.026412,0
38,BCL6_HUMAN,0.026277,0
39,NOS3_HUMAN,0.025797,0
40,KCMA1_HUMAN,0.025783,0
41,FIBB_HUMAN,0.025599,0
42,IFNG_HUMAN,0.025432,0
43,CE290_HUMAN,0.025163,0
44,BLNK_HUMAN,0.024754,0
45,BTK_HUMAN,0.024702,0
46,CD79B_HUMAN,0.024687,0
47,PPARG_HUMAN,0.024627,0
48,CD79A_HUMAN,0.024609,0
49,IGLL1_HUMAN,0.024532,0
50,NFKB2_HUMAN,0.024434,0
