1,DQA1_HUMAN,0.049403,0
2,IL10_HUMAN,0.046666,0
3,DQB1_HUMAN,0.046181,0
4,IL6_HUMAN,0.045564,0
5,VDR_HUMAN,0.045448,0
6,MMP2_HUMAN,0.040148,0
7,MIF_HUMAN,0.038358,0
8,IL1A_HUMAN,0.037096,0
9,PTN22_HUMAN,0.036913,0
10,CTLA4_HUMAN,0.036032,0
11,ESR1_HUMAN,0.035991,0
12,IL4_HUMAN,0.034702,0
13,REL_HUMAN,0.034183,0
14,CO2A1_HUMAN,0.032845,0
15,CO1A1_HUMAN,0.032755,0
16,MICA_HUMAN,0.031228,0
17,MATN3_HUMAN,0.030771,0
18,2B13_HUMAN,0.030580,1
19,TAP2_HUMAN,0.030515,0
20,IL18_HUMAN,0.029548,0
21,AACT_HUMAN,0.028369,1
22,TNFA_HUMAN,0.028079,0
23,TNFB_HUMAN,0.027789,0
24,SFRP3_HUMAN,0.027565,0
25,IFNG_HUMAN,0.026912,1
26,IL4RA_HUMAN,0.026617,0
27,IL1B_HUMAN,0.026133,0
28,CCR5_HUMAN,0.026121,0
29,LRP5_HUMAN,0.026093,0
30,CP17A_HUMAN,0.026076,0
31,SC6A4_HUMAN,0.025548,0
32,Q6DU14_HUMAN,0.025470,0
33,AFF3_HUMAN,0.024775,0
34,F107A_HUMAN,0.024769,0
35,ANR55_HUMAN,0.024768,0
36,PHF19_HUMAN,0.024759,0
37,LONF2_HUMAN,0.024758,0
38,S22A4_HUMAN,0.024748,0
39,APOM_HUMAN,0.024716,0
40,CCL21_HUMAN,0.024713,0
41,CE030_HUMAN,0.024711,0
42,TRAF1_HUMAN,0.024694,0
43,CCR6_HUMAN,0.024691,0
44,SPRE2_HUMAN,0.024690,0
45,PFKAL_HUMAN,0.024651,0
46,GDF5_HUMAN,0.024564,0
47,HLAG_HUMAN,0.024515,0
48,AIRE_HUMAN,0.024440,0
49,PADI4_HUMAN,0.024421,0
50,TNR5_HUMAN,0.024322,0
