1,IFNG_HUMAN,0.062075,0
2,DQB1_HUMAN,0.056774,0
3,TNFA_HUMAN,0.048280,1
4,DQA1_HUMAN,0.047865,0
5,IL4_HUMAN,0.044625,0
6,ACE_HUMAN,0.043949,1
7,DPB1_HUMAN,0.043664,0
8,GSTT1_HUMAN,0.043212,0
9,CP1A1_HUMAN,0.042295,0
10,DQA2_HUMAN,0.039321,0
11,CTLA4_HUMAN,0.038955,0
12,PSPB_HUMAN,0.038052,1
13,ADA33_HUMAN,0.035511,1
14,CFTR_HUMAN,0.033928,0
15,NOTC4_HUMAN,0.033846,0
16,DRA_HUMAN,0.033111,0
17,PDE4D_HUMAN,0.032729,1
18,IKZF4_HUMAN,0.032080,0
19,DPA1_HUMAN,0.032080,0
20,SUOX_HUMAN,0.032043,0
21,CP2E1_HUMAN,0.031633,0
22,SMAD3_HUMAN,0.031491,0
23,CRUM1_HUMAN,0.030510,0
24,EMSY_HUMAN,0.030083,0
25,ZNT8_HUMAN,0.030034,0
26,IL18R_HUMAN,0.029897,0
27,IL10_HUMAN,0.029865,1
28,ILRL1_HUMAN,0.029827,0
29,TSLP_HUMAN,0.029734,0
30,PBX2_HUMAN,0.029600,0
31,BRD2_HUMAN,0.029342,0
32,GSTP1_HUMAN,0.028903,1
33,PAFA_HUMAN,0.028620,0
34,UBP38_HUMAN,0.028337,0
35,IL6RA_HUMAN,0.028310,0
36,DPP10_HUMAN,0.028109,0
37,RNBP6_HUMAN,0.028109,0
38,MUC7_HUMAN,0.028105,0
39,CH3L1_HUMAN,0.028093,0
40,ELF3_HUMAN,0.028074,0
41,CHIT1_HUMAN,0.028071,0
42,CDK2_HUMAN,0.028065,0
43,S2546_HUMAN,0.028054,0
44,ORML3_HUMAN,0.028040,0
45,IL2RB_HUMAN,0.028031,0
46,TGFB1_HUMAN,0.028016,0
47,IL33_HUMAN,0.028002,0
48,X5CF87_HUMAN,0.027744,0
49,DOA_HUMAN,0.027714,0
50,IL12A_HUMAN,0.027391,0
