1,APOE_HUMAN,0.098986,0
2,GLCM_HUMAN,0.086691,0
3,TAU_HUMAN,0.075541,0
4,DPOG1_HUMAN,0.072350,0
5,SNCAP_HUMAN,0.062376,0
6,ATP7B_HUMAN,0.060523,0
7,SYUA_HUMAN,0.059536,0
8,NU1M_HUMAN,0.059451,0
9,DRA_HUMAN,0.057826,0
10,LRRK2_HUMAN,0.054606,0
11,UCHL1_HUMAN,0.053751,0
12,CAC1A_HUMAN,0.053208,0
13,IRF4_HUMAN,0.051732,0
14,CD38_HUMAN,0.050680,0
15,PEO1_HUMAN,0.050314,0
16,PLPL9_HUMAN,0.049957,0
17,PRIO_HUMAN,0.049426,0
18,E2AK3_HUMAN,0.049200,0
19,WNT3_HUMAN,0.049115,0
20,CADH8_HUMAN,0.049069,0
21,GAK_HUMAN,0.049048,0
22,VPS35_HUMAN,0.049039,0
23,CTNA3_HUMAN,0.049022,0
24,MCCA_HUMAN,0.049013,0
25,HD_HUMAN,0.049002,0
26,ACMSD_HUMAN,0.048988,0
27,RREB1_HUMAN,0.048981,0
28,NSF_HUMAN,0.048959,0
29,FBX7_HUMAN,0.048946,0
30,RAB7L_HUMAN,0.048942,0
31,RAB25_HUMAN,0.048942,0
32,WIPF3_HUMAN,0.048938,0
33,IF4G1_HUMAN,0.048937,0
34,HTRA2_HUMAN,0.048918,0
35,V9HW74_HUMAN,0.048845,0
36,PARK7_HUMAN,0.048830,0
37,NDUS4_HUMAN,0.048754,0
38,PINK1_HUMAN,0.048482,0
39,CD8B_HUMAN,0.048015,0
40,STX6_HUMAN,0.047840,0
41,MOBP_HUMAN,0.047804,0
42,NU5M_HUMAN,0.046320,0
43,NU6M_HUMAN,0.046317,0
44,NU4M_HUMAN,0.046296,0
45,TOR1A_HUMAN,0.045427,0
46,ATX2_HUMAN,0.045414,0
47,A4_HUMAN,0.044964,0
48,AT132_HUMAN,0.044944,0
49,PDYN_HUMAN,0.044943,0
50,SETX_HUMAN,0.044689,0
