1,DQB1_HUMAN,0.085429,0
2,2B13_HUMAN,0.058847,0
3,DPB1_HUMAN,0.050829,0
4,CRUM1_HUMAN,0.046564,0
5,IL13_HUMAN,0.043214,0
6,DQA1_HUMAN,0.042259,0
7,DQA2_HUMAN,0.041343,0
8,CD14_HUMAN,0.039090,1
9,STAT6_HUMAN,0.033583,0
10,CF015_HUMAN,0.033105,0
11,SUOX_HUMAN,0.031871,0
12,IL18_HUMAN,0.031848,0
13,IKZF4_HUMAN,0.031816,0
14,CTLA4_HUMAN,0.030505,0
15,BRD2_HUMAN,0.029622,0
16,IL6RA_HUMAN,0.029533,0
17,TBX21_HUMAN,0.029510,0
18,DRA_HUMAN,0.028954,0
19,CDK2_HUMAN,0.028518,0
20,ELF3_HUMAN,0.028481,0
21,ORML3_HUMAN,0.028466,0
22,DPP10_HUMAN,0.028450,0
23,RNBP6_HUMAN,0.028447,0
24,MUC7_HUMAN,0.028446,0
25,CHIT1_HUMAN,0.028430,0
26,CH3L1_HUMAN,0.028405,0
27,UBP38_HUMAN,0.028392,0
28,IL33_HUMAN,0.028371,0
29,IL2RB_HUMAN,0.028332,0
30,FOXJ1_HUMAN,0.028264,0
31,NOTC4_HUMAN,0.028252,0
32,PAFA_HUMAN,0.028189,0
33,S2546_HUMAN,0.028188,0
34,X5CF87_HUMAN,0.028145,0
35,DOA_HUMAN,0.028081,0
36,TSLP_HUMAN,0.027371,0
37,NOS1_HUMAN,0.027054,0
38,ADA33_HUMAN,0.026912,0
39,ZNT8_HUMAN,0.026818,0
40,IL18R_HUMAN,0.026811,0
41,ILRL1_HUMAN,0.026715,0
42,PBX2_HUMAN,0.026287,0
43,TLR4_HUMAN,0.026226,1
44,DPA1_HUMAN,0.025965,0
45,EMSY_HUMAN,0.025077,0
46,IFNG_HUMAN,0.024441,0
47,RHOH_HUMAN,0.023928,0
48,MERTK_HUMAN,0.023871,0
49,CCL5_HUMAN,0.023791,0
50,I13R1_HUMAN,0.023481,0
