1,APOE_HUMAN,0.061997,0
2,DPOG1_HUMAN,0.060549,0
3,WNK1_HUMAN,0.060130,1
4,TRPV4_HUMAN,0.059527,1
5,DQB1_HUMAN,0.058493,0
6,BSCL2_HUMAN,0.058308,1
7,LMNA_HUMAN,0.057700,1
8,ATX2_HUMAN,0.055893,0
9,KIF1B_HUMAN,0.054880,1
10,MYPR_HUMAN,0.054011,1
11,SETX_HUMAN,0.053683,0
12,TAU_HUMAN,0.053302,0
13,PMP22_HUMAN,0.050966,1
14,KIF1A_HUMAN,0.050677,1
15,OPTN_HUMAN,0.049688,0
16,SYNE1_HUMAN,0.048883,0
17,ATLA1_HUMAN,0.048680,1
18,TADBP_HUMAN,0.048574,0
19,ZN746_HUMAN,0.047290,0
20,L1CAM_HUMAN,0.047191,1
21,ALS2_HUMAN,0.047145,0
22,NTRK1_HUMAN,0.046885,1
23,SMN_HUMAN,0.046530,0
24,DPP6_HUMAN,0.046520,0
25,SPTC1_HUMAN,0.046407,1
26,DNMT1_HUMAN,0.046386,1
27,NGF_HUMAN,0.046336,1
28,FUS_HUMAN,0.045953,0
29,PEX7_HUMAN,0.045832,1
30,PEO1_HUMAN,0.045630,0
31,SPTC2_HUMAN,0.045443,1
32,ATP7A_HUMAN,0.045433,0
33,ELP1_HUMAN,0.045308,1
34,NU1M_HUMAN,0.045197,0
35,PAHX_HUMAN,0.045008,1
36,TRPM7_HUMAN,0.044779,0
37,UN13A_HUMAN,0.044759,0
38,VAPB_HUMAN,0.044759,0
39,CI072_HUMAN,0.044756,0
40,ANGI_HUMAN,0.044749,0
41,TERA_HUMAN,0.044731,0
42,NFH_HUMAN,0.044725,0
43,KIFA3_HUMAN,0.044714,0
44,UBQL2_HUMAN,0.044708,0
45,TIAM1_HUMAN,0.044701,0
46,CDC42_HUMAN,0.044699,0
47,DCTN1_HUMAN,0.044677,0
48,ANDR_HUMAN,0.044606,0
49,SODC_HUMAN,0.044102,0
50,IRF4_HUMAN,0.043686,0
