1,FA8_HUMAN,0.066098,0
2,FA9_HUMAN,0.061834,0
3,FA5_HUMAN,0.060289,0
4,ACE_HUMAN,0.048027,0
5,GP1BB_HUMAN,0.042378,0
6,GPIX_HUMAN,0.042266,0
7,THRB_HUMAN,0.039475,0
8,F13A_HUMAN,0.036259,0
9,CO1A1_HUMAN,0.034570,0
10,CFAH_HUMAN,0.033733,0
11,PROC_HUMAN,0.033591,0
12,APC_HUMAN,0.030048,0
13,CCR5_HUMAN,0.029063,0
14,1B07_HUMAN,0.028848,0
15,DQB1_HUMAN,0.023401,0
16,DTBP1_HUMAN,0.020535,0
17,ITB3_HUMAN,0.020479,1
18,HPS6_HUMAN,0.020374,0
19,HPS3_HUMAN,0.020315,0
20,HPS1_HUMAN,0.020178,0
21,HPS4_HUMAN,0.020166,0
22,AP3B1_HUMAN,0.020143,0
23,BL1S6_HUMAN,0.020098,0
24,CTLA4_HUMAN,0.020093,0
25,BL1S3_HUMAN,0.020082,0
26,HPS5_HUMAN,0.020041,0
27,2B13_HUMAN,0.020039,0
28,ITA2B_HUMAN,0.019745,1
29,IFNG_HUMAN,0.018962,0
30,TNFA_HUMAN,0.018743,0
31,CD36_HUMAN,0.017148,0
32,WASP_HUMAN,0.016880,0
33,PROS_HUMAN,0.016738,0
34,HBB_HUMAN,0.015256,0
35,TPO_HUMAN,0.015241,0
36,CO3A1_HUMAN,0.014343,0
37,MTHR_HUMAN,0.014089,0
38,PLOD1_HUMAN,0.014089,0
39,ANT3_HUMAN,0.013936,0
40,FIBB_HUMAN,0.013723,0
41,UD11_HUMAN,0.013666,0
42,GATA1_HUMAN,0.013496,0
43,TAF1_HUMAN,0.013289,0
44,LMAN1_HUMAN,0.013184,0
45,CO1A2_HUMAN,0.013169,0
46,FCG3A_HUMAN,0.013021,0
47,G6PD_HUMAN,0.012992,0
48,FCG2A_HUMAN,0.012877,0
49,IL10_HUMAN,0.012680,0
50,TNFB_HUMAN,0.012634,0
