1,APOE_HUMAN,0.077955,0
2,MTHR_HUMAN,0.058519,0
3,ACE_HUMAN,0.054198,0
4,NOS3_HUMAN,0.049031,0
5,FIBB_HUMAN,0.047308,0
6,PON1_HUMAN,0.047287,0
7,APOA1_HUMAN,0.044063,0
8,TAU_HUMAN,0.039458,0
9,LYAM2_HUMAN,0.038781,0
10,DPOG1_HUMAN,0.038450,1
11,FA5_HUMAN,0.037570,0
12,CD14_HUMAN,0.035584,0
13,ITB3_HUMAN,0.035050,0
14,MMP9_HUMAN,0.034665,0
15,SETX_HUMAN,0.033552,1
16,ATX2_HUMAN,0.032113,1
17,PEO1_HUMAN,0.032105,1
18,ADDA_HUMAN,0.031694,0
19,AL5AP_HUMAN,0.029305,0
20,THRB_HUMAN,0.029152,1
21,LYAM3_HUMAN,0.028923,0
22,TLR4_HUMAN,0.028624,0
23,CD8B_HUMAN,0.027813,0
24,MOBP_HUMAN,0.027746,0
25,STX6_HUMAN,0.027720,0
26,WNK1_HUMAN,0.027611,0
27,MMP3_HUMAN,0.027184,0
28,E2AK3_HUMAN,0.027139,0
29,KCNA1_HUMAN,0.026604,1
30,ANGT_HUMAN,0.026496,0
31,SYNE1_HUMAN,0.026079,1
32,TRBM_HUMAN,0.026050,0
33,CAC1A_HUMAN,0.026033,1
34,PAI1_HUMAN,0.025511,0
35,TNFA_HUMAN,0.025408,0
36,NU1M_HUMAN,0.025352,0
37,IL6_HUMAN,0.025239,0
38,FA7_HUMAN,0.025234,0
39,CETP_HUMAN,0.025160,0
40,CO4A1_HUMAN,0.025104,0
41,CACB4_HUMAN,0.024928,1
42,TNR1A_HUMAN,0.024805,0
43,TOR1A_HUMAN,0.024355,0
44,APOA5_HUMAN,0.024012,0
45,NU4M_HUMAN,0.023846,0
46,NU6M_HUMAN,0.023830,0
47,NU5M_HUMAN,0.023622,0
48,KPCG_HUMAN,0.023622,1
49,PON2_HUMAN,0.023509,0
50,FA8_HUMAN,0.022978,0
